timestamp,open,high,low,close,volume
2026-04-16T14:00:00.000Z,26156.0566,26219.0332,26132.7598,26194.7148,86360917
2026-04-16T14:30:00.000Z,26193.2109,26260.0664,26191.6504,26246.3066,68714644
2026-04-16T15:00:00.000Z,26245.6172,26340.1016,26245.6172,26305.9746,70296046
2026-04-16T15:30:00.000Z,26294.4805,26373.6348,26294.4805,26371.6719,62405865
2026-04-16T16:00:00.000Z,26373.6504,26400.3281,26355.4453,26355.4453,55292076
2026-04-16T16:30:00.000Z,26355.9277,26357.7754,26273.9102,26311.8594,50890606
2026-04-16T17:00:00.000Z,26312.9902,26326.0605,26273.5098,26315.7461,44780476
2026-04-16T17:30:00.000Z,26315.9121,26346.1094,26277.793,26298.1348,40990305
2026-04-16T18:00:00.000Z,26297.4531,26316.0078,26193.7773,26207.9238,51904833
2026-04-16T18:30:00.000Z,26208.4492,26285.5371,26208.4492,26271.752,50934002
2026-04-16T19:00:00.000Z,26274.9043,26302.0742,26272.7969,26281.8398,57630912
2026-04-16T19:30:00.000Z,26284.4473,26340.5742,26278.2129,26324.2012,106991740
2026-04-17T13:30:00.000Z,26558.5879,26576.7324,26481.5762,26571.7559,130213032
2026-04-17T14:00:00.000Z,26577.3164,26619.6211,26571.0762,26580.8945,115814461
2026-04-17T14:30:00.000Z,26587.6191,26694.623,26587.6191,26669.0156,104077420
2026-04-17T15:00:00.000Z,26666.4512,26694.9785,26652.0488,26681.6211,85914295
2026-04-17T15:30:00.000Z,26681.3477,26716.3613,26641.4316,26642.1309,72351686
2026-04-17T16:00:00.000Z,26638.8984,26696.875,26633.8887,26693.166,67948091
2026-04-17T16:30:00.000Z,26693.8164,26719.5,26693.8164,26699.3555,54051378
2026-04-17T17:00:00.000Z,26699.5703,26714.5391,26587.1523,26615.957,63885876
2026-04-17T17:30:00.000Z,26613.3926,26667.6172,26606.5234,26648.6602,49415475
2026-04-17T18:00:00.000Z,26649.1367,26658.6699,26596.9922,26623.9512,57054513
2026-04-17T18:30:00.000Z,26624.1309,26652.1094,26612.9238,26625.7676,51601048
2026-04-17T19:00:00.000Z,26626.2559,26633.709,26599.6211,26618.7676,61453696
2026-04-17T19:30:00.000Z,26618.543,26673.4727,26618.543,26668.9707,119995000
2026-04-20T13:30:00.000Z,26660.0039,26669.0938,26563.6465,26628.6113,104922817
2026-04-20T14:00:00.000Z,26629.4609,26629.4609,26559.9258,26568.5527,88056223
2026-04-20T14:30:00.000Z,26568.9941,26579.8418,26463.7051,26479.4375,72839659
2026-04-20T15:00:00.000Z,26480.123,26549.1738,26412.6543,26549.1738,76747368
2026-04-20T15:30:00.000Z,26534.0527,26536.5879,26481.1582,26503.6055,56202078
2026-04-20T16:00:00.000Z,26501.4141,26532.8164,26486.916,26519.0625,45139112
2026-04-20T16:30:00.000Z,26519.9395,26539.3984,26513.5176,26524.3223,39229424
2026-04-20T17:00:00.000Z,26523.627,26561.4277,26508.3438,26541.252,40907457
2026-04-20T17:30:00.000Z,26540.8203,26569.3066,26531.4609,26551.8105,43456828
2026-04-20T18:00:00.000Z,26552.1172,26585.1133,26547.6816,26578.0742,45752674
2026-04-20T18:30:00.000Z,26579.707,26590.1582,26555.3945,26575.2285,43605568
2026-04-20T19:00:00.000Z,26576.4297,26583.418,26564.1973,26571.3984,49661764
2026-04-20T19:30:00.000Z,26570.6309,26593.4043,26552.8691,26593.4043,101980779
2026-04-21T13:30:00.000Z,26662.0391,26679.3789,26579.0742,26679.3789,91385178
2026-04-21T14:00:00.000Z,26685.6738,26730.4199,26665.6816,26684.9629,83811411
2026-04-21T14:30:00.000Z,26684.0469,26696.6465,26576.9551,26577.1074,71709485
2026-04-21T15:00:00.000Z,26586.5078,26632.0313,26512.584,26569.2148,74513602
2026-04-21T15:30:00.000Z,26569.7188,26603.1445,26541.9102,26577.0781,50424962
2026-04-21T16:00:00.000Z,26583.7578,26619.8867,26546.8633,26549.7949,49927074
2026-04-21T16:30:00.000Z,26547.8027,26588.8398,26517.168,26519.6992,42894519
2026-04-21T17:00:00.000Z,26519.2344,26552.2637,26447.7969,26478.4219,55117993
2026-04-21T17:30:00.000Z,26478.5879,26601.2832,26478.5879,26545.1406,47910230
2026-04-21T18:00:00.000Z,26545.375,26575.6855,26514.334,26523.1836,50039411
2026-04-21T18:30:00.000Z,26523.043,26584.8438,26512.7266,26568.8711,48759470
2026-04-21T19:00:00.000Z,26569.7852,26624.1855,26569.6426,26622.2852,57492425
2026-04-21T19:30:00.000Z,26622.8125,26630.7344,26405.373,26480.416,113080513
2026-04-22T13:30:00.000Z,26707.9023,26728.9297,26663.4219,26703.8184,90720429
2026-04-22T14:00:00.000Z,26709.707,26833.4648,26702.4434,26829.6855,96000130
2026-04-22T14:30:00.000Z,26832.4648,26847.2715,26791.6074,26815.2227,74872987
2026-04-22T15:00:00.000Z,26816.5977,26851,26789.9863,26838.8477,54297883
2026-04-22T15:30:00.000Z,26836.7031,26850.9141,26810.1719,26824.7832,50493089
2026-04-22T16:00:00.000Z,26836.082,26850.584,26813.4316,26820.8555,43996282
2026-04-22T16:30:00.000Z,26818.0254,26836.6289,26807.2598,26814.3457,44601657
2026-04-22T17:00:00.000Z,26814.832,26895.5,26814.832,26872.752,47560557
2026-04-22T17:30:00.000Z,26872.0879,26896.3672,26868.9707,26878.752,41152515
2026-04-22T18:00:00.000Z,26878.7129,26887.9961,26841.9707,26848.4961,44322777
2026-04-22T18:30:00.000Z,26848.2871,26888.0547,26847.7383,26861.0234,46203809
2026-04-22T19:00:00.000Z,26860.8652,26904.4004,26827.6797,26892.2285,59186802
2026-04-22T19:30:00.000Z,26891.25,26940.3945,26886.248,26935.4961,108665031
2026-04-23T13:30:00.000Z,26820.2344,26944.8027,26820.2344,26869.4395,128678845
2026-04-23T14:00:00.000Z,26863.8887,26878.2344,26824.8789,26862.373,103706622
2026-04-23T14:30:00.000Z,26869.4902,26956.1738,26858.6016,26945.6855,74781816
2026-04-23T15:00:00.000Z,26947.5156,27000.6484,26947.5156,26981.5156,71458988
2026-04-23T15:30:00.000Z,26979.127,27007.4395,26912.1953,26944.0625,65749230
2026-04-23T16:00:00.000Z,26946.2422,26952.5352,26890.7969,26938.1777,57922741
2026-04-23T16:30:00.000Z,26938.3359,26966.9883,26930.1523,26937.998,48858049
2026-04-23T17:00:00.000Z,26939.1973,26948.9941,26714.5645,26725.7676,74883103
2026-04-23T17:30:00.000Z,26727.0703,26793.7383,26541.8203,26737.2227,85692219
2026-04-23T18:00:00.000Z,26736.3105,26791.3633,26718.8379,26790.3887,51858404
2026-04-23T18:30:00.000Z,26790.8145,26832.7031,26703.4941,26714.1035,46087964
2026-04-23T19:00:00.000Z,26713.0352,26775.4238,26698.752,26766.6504,55555272
2026-04-23T19:30:00.000Z,26764.6387,26795.8184,26709.7363,26781.9922,111477091
2026-04-24T13:30:00.000Z,27067.8047,27121.8359,26990.7637,27053.6719,164144922
2026-04-24T14:00:00.000Z,27041.0195,27125.8242,27024.3926,27058.9824,123002529
2026-04-24T14:30:00.000Z,27067.4063,27157.8398,27032.8652,27149.3848,105438532
2026-04-24T15:00:00.000Z,27154.8438,27189.5313,27147.8184,27183.2012,98910418
2026-04-24T15:30:00.000Z,27180.373,27269.793,27168.2813,27252.4277,87227010
2026-04-24T16:00:00.000Z,27252.4551,27264.8848,27216.0703,27254.0957,73530177
2026-04-24T16:30:00.000Z,27253.9199,27286.3711,27238.6582,27267.8574,69091934
2026-04-24T17:00:00.000Z,27268.1973,27279.7852,27223.1621,27242.832,62688871
2026-04-24T17:30:00.000Z,27240.7168,27313.5605,27230.4258,27290.6992,58002745
2026-04-24T18:00:00.000Z,27292.1191,27299.248,27245.0723,27246.3086,54747824
2026-04-24T18:30:00.000Z,27247.7305,27280.1934,27245.8281,27269.873,55949000
2026-04-24T19:00:00.000Z,27271.1875,27314.207,27271.1875,27284.5273,68172000
2026-04-24T19:30:00.000Z,27282.9609,27309.8359,27266.2598,27298.957,129010000
2026-04-27T13:30:00.000Z,27272.0918,27278.2734,27161.1973,27270.3086,154346974
2026-04-27T14:00:00.000Z,27266.334,27273.7695,27212.5684,27223.6836,109428776
2026-04-27T14:30:00.000Z,27221.1621,27260.3574,27182.6426,27231.0156,83247204
2026-04-27T15:00:00.000Z,27233.6367,27239.2598,27173.1289,27205.8398,65304464
2026-04-27T15:30:00.000Z,27206.1523,27245.3516,27201.8145,27226.1465,59327377
2026-04-27T16:00:00.000Z,27233.6992,27252.709,27212.6992,27238.5879,55102989
2026-04-27T16:30:00.000Z,27239.0332,27270.623,27239.0332,27254.9648,60747858
2026-04-27T17:00:00.000Z,27258.8555,27281.457,27244.0684,27276.4063,53759029
2026-04-27T17:30:00.000Z,27276.0273,27304.2617,27275.9395,27291.8145,51583169
2026-04-27T18:00:00.000Z,27290.2402,27301.2285,27283.041,27292.0117,49808373
2026-04-27T18:30:00.000Z,27293.7109,27298.543,27256.582,27266.1621,50363633
2026-04-27T19:00:00.000Z,27263.3848,27290.5664,27254.2832,27283.5625,60195601
2026-04-27T19:30:00.000Z,27284.541,27315.2324,27275.5273,27302.6914,109208966
2026-04-28T13:30:00.000Z,26975.2285,27113.4219,26948.2188,27073.1191,113535574
2026-04-28T14:00:00.000Z,27060.5391,27096.459,27016.4609,27031.9121,94945682
2026-04-28T14:30:00.000Z,27032.2773,27041.1289,26879.3555,26954.0684,100429431
2026-04-28T15:00:00.000Z,26959.5078,26980.5449,26902.9277,26915.1445,68228225
2026-04-28T15:30:00.000Z,26911.8535,26919.541,26880.4395,26916.752,52950747
2026-04-28T16:00:00.000Z,26920.6133,26953.7559,26909.5195,26936.1094,45977686
2026-04-28T16:30:00.000Z,26934.4121,26960.9883,26898.0898,26948.4453,45724176
2026-04-28T17:00:00.000Z,26948.3906,26960.2969,26916.1641,26951.8984,40656695
2026-04-28T17:30:00.000Z,26951.4785,27009.4609,26951.4785,27006.9766,47511201
2026-04-28T18:00:00.000Z,27008.7715,27043.5996,26989.1973,27043.5742,50158436
2026-04-28T18:30:00.000Z,27043.1777,27059.6563,27018.9688,27058.7617,47151814
2026-04-28T19:00:00.000Z,27059.0859,27087.6289,27039.4414,27051.8125,61311344
2026-04-28T19:30:00.000Z,27052.7871,27055.5313,27020.8262,27029.7461,102943030
2026-04-29T13:30:00.000Z,27057.7207,27100.5801,26996.668,27090.1797,110238979
2026-04-29T14:00:00.000Z,27084.6172,27143.9355,27046.5938,27133.7793,115815871
2026-04-29T14:30:00.000Z,27126.8828,27183.9277,27118.2559,27167.8848,95092703
2026-04-29T15:00:00.000Z,27169.8535,27176.6816,27089.9961,27147.2266,82184113
2026-04-29T15:30:00.000Z,27152.3828,27163.1074,27074.084,27108.9316,69705557
2026-04-29T16:00:00.000Z,27106.0508,27133.9492,27065.3848,27065.6719,58641278
2026-04-29T16:30:00.000Z,27061.082,27086.2656,27023.6406,27063.9883,59301474
2026-04-29T17:00:00.000Z,27066.1152,27089.6777,27041.7168,27077.7402,43555479
2026-04-29T17:30:00.000Z,27083.0293,27117.8672,27072.4219,27112.9902,44016001
2026-04-29T18:00:00.000Z,27114.1523,27116.0547,27028.0586,27076.6016,65927438
2026-04-29T18:30:00.000Z,27076.2539,27162.6172,27045.666,27160.5488,64778666
2026-04-29T19:00:00.000Z,27160.4609,27198.8398,27130.7344,27178.0195,73346200
2026-04-29T19:30:00.000Z,27172.8398,27189.6094,27129.4453,27188.9688,116704889
2026-04-30T13:30:00.000Z,27313.9199,27313.9199,27077.8086,27114.5156,149971182
2026-04-30T14:00:00.000Z,27110.9922,27166.3242,27030.1484,27096.8633,139441329
2026-04-30T14:30:00.000Z,27079.5371,27241.9844,27038.9473,27229.9609,110358174
2026-04-30T15:00:00.000Z,27230.582,27282.1973,27229.2148,27273.5527,95431549
2026-04-30T15:30:00.000Z,27274.0586,27303.6855,27201.1094,27254.084,70488171
2026-04-30T16:00:00.000Z,27247.0078,27299.8438,27228.5723,27282.1094,61565270
2026-04-30T16:30:00.000Z,27285.6289,27290.6328,27217.5684,27233.4531,58406413
2026-04-30T17:00:00.000Z,27235.5527,27327.7422,27235.5527,27327.7422,60202765
2026-04-30T17:30:00.000Z,27328.0117,27412.7363,27328.0117,27410.9434,55869904
2026-04-30T18:00:00.000Z,27410.0625,27449.5957,27410.0625,27429.3047,64605883
2026-04-30T18:30:00.000Z,27428.1504,27455.6875,27414.6895,27417.168,62492428
2026-04-30T19:00:00.000Z,27415.5898,27471.9395,27408.8555,27456.8457,77120000
2026-04-30T19:30:00.000Z,27454.2227,27486.707,27436.9336,27452.4395,133693000
2026-05-01T13:30:00.000Z,27503.4102,27741.2891,27503.4102,27741.2891,123887752
2026-05-01T14:00:00.000Z,27751.127,27777.1445,27731.9883,27744.4434,120659812
2026-05-01T14:30:00.000Z,27741.7461,27741.7461,27630.877,27697.4219,101174554
2026-05-01T15:00:00.000Z,27689.627,27744.5117,27648.6113,27737.4863,67886681
2026-05-01T15:30:00.000Z,27737.1914,27787,27717.8672,27762.4766,64482946
2026-05-01T16:00:00.000Z,27764.2363,27770.623,27697.8945,27708.2012,56130160
2026-05-01T16:30:00.000Z,27708.3379,27727.7031,27681.1621,27707.2246,46299300
2026-05-01T17:00:00.000Z,27706.8301,27759.7324,27706.8301,27759.7324,44572206
2026-05-01T17:30:00.000Z,27760.9668,27767.6504,27738.4453,27759.918,48216084
2026-05-01T18:00:00.000Z,27759.6055,27764.3652,27714.9355,27733.9902,49232925
2026-05-01T18:30:00.000Z,27743.4922,27743.4922,27672.1699,27698.7031,52573749
2026-05-01T19:00:00.000Z,27696.6094,27774.8633,27695.709,27772.8652,59215232
2026-05-01T19:30:00.000Z,27772.9902,27775.7656,27705.6797,27709.0469,106243559
2026-05-04T13:30:00.000Z,27746.6211,27774.3789,27686.9141,27764.6211,114696921
2026-05-04T14:00:00.000Z,27772.9902,27790.2578,27732.9902,27750.1367,91836527
2026-05-04T14:30:00.000Z,27747.4961,27822.0293,27746.4258,27764.5293,74594316
2026-05-04T15:00:00.000Z,27757.8828,27792.4277,27592.4609,27650.0313,74672920
2026-05-04T15:30:00.000Z,27654.709,27660.1152,27578.6758,27615.5234,60248202
2026-05-04T16:00:00.000Z,27614.7031,27626.4824,27507.7598,27596.5781,60077541
2026-05-04T16:30:00.000Z,27595.5586,27623.0137,27576.0273,27592.0801,44824034
2026-05-04T17:00:00.000Z,27590.8574,27685.1992,27590.8574,27676.6465,45650859
2026-05-04T17:30:00.000Z,27676.8672,27682.5449,27639.1172,27676.8691,40090913
2026-05-04T18:00:00.000Z,27676.0488,27697.2012,27618.9961,27653.9707,43684683
2026-05-04T18:30:00.000Z,27655.5996,27656.2305,27600.0938,27642.0117,42542110
2026-05-04T19:00:00.000Z,27644.8145,27667.5879,27623.7539,27659.7754,51836010
2026-05-04T19:30:00.000Z,27661.3594,27675.4785,27626.875,27654.9473,93357505
2026-05-05T13:30:00.000Z,27894.5703,27993.2832,27849.5059,27953.9746,238301523
2026-05-05T14:00:00.000Z,27958.3242,28014.7051,27910.9434,28006.2051,125682412
2026-05-05T14:30:00.000Z,28003.4395,28016.4336,27961.7676,27982.7207,98486931
2026-05-05T15:00:00.000Z,27974.1738,28018.125,27967.2227,28007.1797,76745318
2026-05-05T15:30:00.000Z,28010.5352,28026.8262,27993.2832,28004.9746,69693138
2026-05-05T16:00:00.000Z,28010.4219,28034.707,27973.1504,27994.9883,70191969
2026-05-05T16:30:00.000Z,27993.8711,28015.877,27969.7813,28004.7949,56215267
2026-05-05T17:00:00.000Z,28005.3984,28026.4219,27989.0449,28025.4551,49958491
2026-05-05T17:30:00.000Z,28025.0059,28045.8867,28014.8496,28037.3359,46892387
2026-05-05T18:00:00.000Z,28037.0527,28065.0977,28034.5469,28056.7969,52379874
2026-05-05T18:30:00.000Z,28056.4141,28062.3535,28030.0488,28046.5898,51860371
2026-05-05T19:00:00.000Z,28047.7363,28064.8379,28037.2969,28045.834,64682319
2026-05-05T19:30:00.000Z,28043.6914,28047.5859,27987.8105,28014.8613,109189000
2026-05-06T13:30:00.000Z,28230.2578,28385.3535,28209.7578,28347.4707,153642800
2026-05-06T14:00:00.000Z,28349.7402,28378.6641,28270.8398,28298.2715,142433122
2026-05-06T14:30:00.000Z,28298.0684,28430.5762,28298.0684,28410.5273,94006171
2026-05-06T15:00:00.000Z,28413.2813,28465.2773,28404.2305,28458.2031,82981591
2026-05-06T15:30:00.000Z,28458.9746,28467.252,28412.4492,28443.5352,69252630
2026-05-06T16:00:00.000Z,28440.3867,28483.5098,28439.1758,28456.5078,56010724
2026-05-06T16:30:00.000Z,28456.877,28463.9824,28397.8516,28421.6328,52076863
2026-05-06T17:00:00.000Z,28420.2852,28471.0723,28411.7969,28464.4473,46295564
2026-05-06T17:30:00.000Z,28462.9336,28489.752,28462.9336,28478.7012,44063348
2026-05-06T18:00:00.000Z,28479.5762,28517.9141,28473.3691,28514.3281,54449600
2026-05-06T18:30:00.000Z,28514.5879,28544.9512,28506.1367,28515.8477,56729478
2026-05-06T19:00:00.000Z,28515.9395,28578.9707,28514.6367,28572.0938,69957471
2026-05-06T19:30:00.000Z,28570.3203,28608.6758,28547.1523,28596.3457,118905000
2026-05-07T13:30:00.000Z,28609.2715,28685.791,28587.2441,28661.1563,129267841
2026-05-07T14:00:00.000Z,28667.4746,28776.4922,28663.373,28767.5332,119603936
2026-05-07T14:30:00.000Z,28759.3926,28824.5176,28745.0879,28807.582,88674045
2026-05-07T15:00:00.000Z,28803.959,28803.959,28711.4375,28734.4414,82874464
2026-05-07T15:30:00.000Z,28735.0195,28777.8262,28654.457,28661.0234,74624774
2026-05-07T16:00:00.000Z,28662.6211,28662.7402,28520.2871,28622.625,83954241
2026-05-07T16:30:00.000Z,28618.9336,28658.2109,28547.6367,28577.6172,54491716
2026-05-07T17:00:00.000Z,28579.0527,28588.498,28441.416,28488.2871,63450067
2026-05-07T17:30:00.000Z,28492.5977,28581.0938,28473.7676,28579.8398,50302575
2026-05-07T18:00:00.000Z,28579.0078,28597.3418,28526.998,28534.3809,54688392
2026-05-07T18:30:00.000Z,28534.8594,28569.8633,28466.9668,28522.8926,53703252
2026-05-07T19:00:00.000Z,28523.4395,28542.1465,28470.2129,28489.5137,60575223
2026-05-07T19:30:00.000Z,28497.1289,28589.582,28489.4941,28558.4023,103292000
2026-05-08T13:30:00.000Z,28767.1348,28990.6777,28758.4941,28990.6777,124535969
2026-05-08T14:00:00.000Z,29013.7129,29047.6191,28965.0977,28990.2227,107331781
2026-05-08T14:30:00.000Z,28997.8379,29061.4199,28958.9277,29051.8223,81570316
2026-05-08T15:00:00.000Z,29051.4707,29069.1738,29011.7188,29065.584,73056521
2026-05-08T15:30:00.000Z,29067.2148,29102.1035,29043.4316,29073.6738,68732621
2026-05-08T16:00:00.000Z,29077.1348,29131.5508,29077.1348,29128.0449,55309236
2026-05-08T16:30:00.000Z,29129.7246,29136.9922,29079.4141,29131.8652,79951452
2026-05-08T17:00:00.000Z,29129.9707,29204.0332,29123.4766,29195.5,86175804
2026-05-08T17:30:00.000Z,29195.2402,29204.75,29139.8027,29151.0117,55737496
2026-05-08T18:00:00.000Z,29151.1016,29182.582,29149.3086,29174.0527,55694686
2026-05-08T18:30:00.000Z,29174.0293,29178.8613,29122.9414,29122.9414,55627691
2026-05-08T19:00:00.000Z,29126.8613,29193.6504,29126.8613,29146.502,68576306
2026-05-08T19:30:00.000Z,29144.0117,29230.375,29143.5801,29227.7988,119664552
2026-05-11T13:30:00.000Z,29180.7344,29327.6523,29180.7344,29197.7813,147343280
2026-05-11T14:00:00.000Z,29210.4219,29304.623,29170.5762,29170.5762,102411876
2026-05-11T14:30:00.000Z,29172.1309,29302.9238,29143.6211,29284.2031,96647634
2026-05-11T15:00:00.000Z,29289.5742,29319.8809,29251,29317.2598,78979222
2026-05-11T15:30:00.000Z,29317.3457,29362.082,29298.9922,29356.375,70020045
2026-05-11T16:00:00.000Z,29356.3145,29371.166,29336.8828,29357.1992,60756241
2026-05-11T16:30:00.000Z,29357.0605,29369.8594,29271.0371,29296.0801,57783492
2026-05-11T17:00:00.000Z,29303.0586,29332.125,29268.8379,29330.3262,55041443
2026-05-11T17:30:00.000Z,29329.1484,29368.4063,29324.9395,29330.998,48134953
2026-05-11T18:00:00.000Z,29332.1582,29366.9844,29331.1152,29363.8418,53963110
2026-05-11T18:30:00.000Z,29364.1914,29364.1914,29274.8301,29278.0645,57346712
2026-05-11T19:00:00.000Z,29278.8633,29321.5586,29259.5625,29266.8691,67583476
2026-05-11T19:30:00.000Z,29269.5957,29320.0215,29258.1113,29318.7734,118067000
2026-05-12T13:30:00.000Z,29053.416,29185.748,29005.584,29016.2813,115735682
2026-05-12T14:00:00.000Z,29008.2285,29121.8633,28976.1797,28978.166,103510647
2026-05-12T14:30:00.000Z,28977.2793,29015.5215,28893.1582,28903.9707,98101221
2026-05-12T15:00:00.000Z,28901.1699,28921.3281,28747.7031,28767.0645,93559101
2026-05-12T15:30:00.000Z,28782.375,28834.3848,28720.3516,28732.4824,70313422
2026-05-12T16:00:00.000Z,28724.1875,28806.6445,28708.8613,28727.9609,58696410
2026-05-12T16:30:00.000Z,28729.6934,28735.1055,28628.6406,28635.3457,64552414
2026-05-12T17:00:00.000Z,28654.2227,28822.2891,28646.627,28782.082,66119076
2026-05-12T17:30:00.000Z,28782.3672,28821.2715,28769.1758,28815.3516,48280443
2026-05-12T18:00:00.000Z,28815.3516,28897.3691,28809.5801,28883.7012,56870685
2026-05-12T18:30:00.000Z,28882.8984,28904.1113,28839.3125,28845.8965,53359032
2026-05-12T19:00:00.000Z,28848.2598,28953.0488,28848.2598,28938.1016,61596394
2026-05-12T19:30:00.000Z,28939.2285,29082.0469,28939.2285,29065.3848,110430529
2026-05-13T13:30:00.000Z,29153.4727,29164.7188,28972.9355,29069.1445,126151711
2026-05-13T14:00:00.000Z,29076.543,29160.1152,29012.8184,29129.3945,104076880
2026-05-13T14:30:00.000Z,29130.9238,29218.75,29120.6445,29211.1621,87208737
2026-05-13T15:00:00.000Z,29214.959,29246.9844,29176.3574,29208.0586,78110060
2026-05-13T15:30:00.000Z,29205.2754,29274.7441,29184.4023,29204.9844,62974743
2026-05-13T16:00:00.000Z,29202.8672,29337.8047,29195.2461,29332.0918,58293288
2026-05-13T16:30:00.000Z,29329.8652,29351.6758,29311.1406,29338.1719,51561562
2026-05-13T17:00:00.000Z,29338.9219,29389.0332,29338.9219,29378.8711,50402177
2026-05-13T17:30:00.000Z,29380.0254,29382.8613,29333.0898,29333.0898,48578069
2026-05-13T18:00:00.000Z,29332.0508,29452.2559,29332.0508,29438.8535,53779853
2026-05-13T18:30:00.000Z,29438.2578,29443.0234,29357.9961,29359.6172,55405352
2026-05-13T19:00:00.000Z,29360.8047,29430.3398,29360.8047,29413.3535,63199381
2026-05-13T19:30:00.000Z,29413.1426,29429.3652,29339.666,29367.9961,103639127
2026-05-14T13:30:00.000Z,29379.2344,29571.748,29353.498,29439.1348,123469624
2026-05-14T14:00:00.000Z,29436.9336,29562.5371,29436.9336,29515,105453109
2026-05-14T14:30:00.000Z,29522.4316,29625.291,29507.2324,29570.1777,88326479
2026-05-14T15:00:00.000Z,29569.418,29668.0859,29568.4199,29655.9434,68248634
2026-05-14T15:30:00.000Z,29649.0938,29666.1895,29626.0625,29649.9844,65724797
2026-05-14T16:00:00.000Z,29650.3965,29678.8926,29613.7246,29623.291,50788546
2026-05-14T16:30:00.000Z,29621.1523,29638.9219,29590.9883,29623.8105,50037301
2026-05-14T17:00:00.000Z,29625.1016,29644.2246,29495.7441,29540.4102,54071514
2026-05-14T17:30:00.000Z,29534.3828,29647.0605,29534.3828,29627.166,48565191
2026-05-14T18:00:00.000Z,29620.4824,29620.4824,29541.3848,29571.8633,51989654
2026-05-14T18:30:00.000Z,29572.5469,29611.9297,29554.2988,29602.3926,45063831
2026-05-14T19:00:00.000Z,29604.2324,29629.5664,29588.8965,29592.0977,52654049
2026-05-14T19:30:00.000Z,29592.3203,29630.0586,29575.1465,29580.5762,94475259
2026-05-15T13:30:00.000Z,29170.5508,29183.9727,28993.7168,29047.625,124494872
2026-05-15T14:00:00.000Z,29048.0879,29283.5938,29043.6797,29188.1484,107477175
2026-05-15T14:30:00.000Z,29210.9844,29261.8398,29153.5898,29179.8574,77546417
2026-05-15T15:00:00.000Z,29186.0859,29260.2617,29147.6367,29231.457,65626662
2026-05-15T15:30:00.000Z,29245.5859,29279.7578,29118.8457,29180.9395,57775987
2026-05-15T16:00:00.000Z,29186.1191,29235.5605,29157.4668,29228.6445,44550855
2026-05-15T16:30:00.000Z,29230.9785,29252.3281,29188.0371,29222.625,43531423
2026-05-15T17:00:00.000Z,29222.7949,29329.4707,29217.4453,29322.4102,42088807
2026-05-15T17:30:00.000Z,29324.6582,29351.6699,29311.0918,29351.043,48486990
2026-05-15T18:00:00.000Z,29351.4746,29386.5352,29281.2813,29288.7031,50971370
2026-05-15T18:30:00.000Z,29288.9219,29306.7969,29227.6328,29290.5352,44562355
2026-05-15T19:00:00.000Z,29293,29298.3945,29187.1523,29191.3789,53953984
2026-05-15T19:30:00.000Z,29189.3574,29241.4434,29109.6816,29122.2109,111162485
2026-05-18T13:30:00.000Z,29212.7656,29235.1816,29042.793,29142.4258,120706246
2026-05-18T14:00:00.000Z,29142.0859,29199.1445,29040.6016,29044.0684,104702207
2026-05-18T14:30:00.000Z,29053.998,29074.0781,28885.9863,28987.9277,99728529
2026-05-18T15:00:00.000Z,28980.8086,29019.3984,28859.1992,28862.3379,68464497
2026-05-18T15:30:00.000Z,28860.8633,28964.0605,28844.0645,28895.6465,51181247
2026-05-18T16:00:00.000Z,28905.3652,28970.75,28768.1133,28778.8066,55881001
2026-05-18T16:30:00.000Z,28779.832,28945.0117,28749.6211,28904.1777,53631142
2026-05-18T17:00:00.000Z,28908.6055,28936.3164,28868.6348,28911.8438,42013631
2026-05-18T17:30:00.000Z,28912.291,28926.9258,28866.1504,28917.7422,42571025
2026-05-18T18:00:00.000Z,28915.3379,28917.709,28741.0371,28791.875,52281260
2026-05-18T18:30:00.000Z,28795.7969,28815.7715,28718.9492,28745.4004,51628559
2026-05-18T19:00:00.000Z,28744.2891,28962.6992,28744.2891,28823.5449,68704402
2026-05-18T19:30:00.000Z,28822.4609,29013.2715,28816.4531,28994.2188,102442540
2026-05-19T13:30:00.000Z,28795.332,28976.791,28788.4023,28841.5898,112678929
2026-05-19T14:00:00.000Z,28842.3184,28842.3184,28567.1621,28610.6445,122806779
2026-05-19T14:30:00.000Z,28627.7832,28706.8613,28582.4844,28706.3691,77918759
2026-05-19T15:00:00.000Z,28706.9063,28761.0352,28637.207,28678.3223,69311857
2026-05-19T15:30:00.000Z,28674.6699,28779.084,28667.1152,28715.6016,58654083
2026-05-19T16:00:00.000Z,28727.5605,28826.1387,28703.5293,28816.791,53751172
2026-05-19T16:30:00.000Z,28814.1172,28937.709,28810.7813,28927.6836,62708253
2026-05-19T17:00:00.000Z,28927.0488,29031.918,28917.6914,28991.3887,60104638
2026-05-19T17:30:00.000Z,28992.7637,29025.2617,28915.4453,28975.8418,46934943
2026-05-19T18:00:00.000Z,28977.5918,29008.168,28928.7656,28930.3398,48321588
2026-05-19T18:30:00.000Z,28930.8086,28962.4258,28855.4277,28866.7188,48604567
2026-05-19T19:00:00.000Z,28864.9336,28959.7227,28831.7148,28881.4961,56560283
2026-05-19T19:30:00.000Z,28886.123,28906.5566,28765.8926,28822.5313,102415953
2026-05-20T13:30:00.000Z,28999.4688,29095.332,28932.5918,29012.2012,164366862
2026-05-20T14:00:00.000Z,29012.3574,29133.2539,28920.0723,29107.1152,118295814
2026-05-20T14:30:00.000Z,29122.2813,29185.4727,29088.1074,29177.5605,78285692
