timestamp,open,high,low,close,volume
2024-12-09T17:30:00.000Z,522.77002,523.38989,522.12,523.26001,1129441
2024-12-09T18:30:00.000Z,523.23999,523.96002,522.33002,522.5,1537017
2024-12-09T19:30:00.000Z,522.47241,522.58881,521.33002,521.41498,2127386
2024-12-09T20:30:00.000Z,521.42999,522.46997,521.36011,522.37,2702423
2024-12-10T14:30:00.000Z,523.62,525.38,522.94,524.29999,4717905
2024-12-10T15:30:00.000Z,524.28497,524.65997,522.039978,522.11011,2960540
2024-12-10T16:30:00.000Z,522.099976,522.58002,521.40997,522.28003,2633503
2024-12-10T17:30:00.000Z,522.25,522.82001,521.71649,522.17999,2275937
2024-12-10T18:30:00.000Z,522.22998,522.40002,521.17999,521.59998,1819106
2024-12-10T19:30:00.000Z,521.57001,521.60999,519.58002,519.60999,3489111
2024-12-10T20:30:00.000Z,519.62,520.59003,519.16998,520.54999,3846401
2024-12-11T14:30:00.000Z,524.90002,528.52002,524.59998,527.39502,8231493
2024-12-11T15:30:00.000Z,527.46002,529.17999,527.02002,529.16998,4291160
2024-12-11T16:30:00.000Z,529.16998,529.77002,528.6701,529.54999,2580528
2024-12-11T17:30:00.000Z,529.54999,530.13202,529.19,530.10999,2438492
2024-12-11T18:30:00.000Z,530.12,530.35901,529.59003,530.14001,2864714
2024-12-11T19:30:00.000Z,530.090027,530.60999,529.82001,530.50989,3515189
2024-12-11T20:30:00.000Z,530.50012,530.50012,529.83002,529.91998,4752886
2024-12-12T14:30:00.000Z,527.66998,528.29999,526.02002,528.049377,5882958
2024-12-12T15:30:00.000Z,527.98999,528.83002,527.58002,528.2699,2410708
2024-12-12T16:30:00.000Z,528.28003,528.48999,527.10999,528.26501,2372014
2024-12-12T17:30:00.000Z,528.24988,528.95001,527.59003,528.56,2850789
2024-12-12T18:30:00.000Z,528.58002,528.59998,527.01001,527.12,2255901
2024-12-12T19:30:00.000Z,527.080017,527.71997,526.63,526.72992,1935442
2024-12-12T20:30:00.000Z,526.72998,527.47998,526.5,526.5,2824952
2024-12-13T14:30:00.000Z,530.46002,533.16608,530.28998,530.63,7940680
2024-12-13T15:30:00.000Z,530.65002,531.26001,527.30011,528.070129,5831496
2024-12-13T16:30:00.000Z,528.13,529.51001,527.50012,528.090027,2632781
2024-12-13T17:30:00.000Z,528.049988,529.16498,527.64001,529.13,1922019
2024-12-13T18:30:00.000Z,529.13,530.72021,528.84998,530.67499,1708648
2024-12-13T19:30:00.000Z,530.7099,530.90997,529.95001,530.83069,3362427
2024-12-13T20:30:00.000Z,530.81,531.15002,530.2804,530.5,3018759
2024-12-16T14:30:00.000Z,533,535.40002,533,535.38013,6587480
2024-12-16T15:30:00.000Z,535.38,536.64001,535.090027,536.32001,3198866
2024-12-16T16:30:00.000Z,536.37,536.96997,535.5799,536.94,2783348
2024-12-16T17:30:00.000Z,536.95001,538.5,536.91998,538.41498,3025802
2024-12-16T18:30:00.000Z,538.40002,538.888,538.00012207,538.56,4123430
2024-12-16T19:30:00.000Z,538.54999,539.15002,538.34003,538.98999,2946279
2024-12-16T20:30:00.000Z,538.97998,538.98999,537.81372,538.20001,5368227
2024-12-17T14:30:00.000Z,536.375,537.080017,534.13,534.21997,8010728
2024-12-17T15:30:00.000Z,534.21002,536.78003,534.16998,536.40002,3355814
2024-12-17T16:30:00.000Z,536.40997,537.47998,535.38,536.39001,3208063
2024-12-17T17:30:00.000Z,536.40002,536.81769,535.67218,535.84003,2154366
2024-12-17T18:30:00.000Z,535.79999,536.22998,534.95001,535.12,2849293
2024-12-17T19:30:00.000Z,535.14001,535.34003,534.34998,534.77002,2705451
2024-12-17T20:30:00.000Z,534.79999,536.21002,534.59003,535.87,3103442
2024-12-18T14:30:00.000Z,535.099976,536,533.46002,535.91998,4176278
2024-12-18T15:30:00.000Z,535.94,536.87988,534.5,535.91992,2458768
2024-12-18T16:30:00.000Z,535.91998,536.31,535.5,535.65009,1630846
2024-12-18T17:30:00.000Z,535.66998,535.97998,535.13501,535.48499,1012613
2024-12-18T18:30:00.000Z,535.45001,535.82001,530.28998,530.43988,5274910
2024-12-18T19:30:00.000Z,530.401,531.81,521.71002,521.96997,13469986
2024-12-18T20:30:00.000Z,521.98999,523.059998,515.02002,516.53998,17988583
2024-12-19T14:30:00.000Z,521.20001,521.75989,516.84003,516.90503,12797361
2024-12-19T15:30:00.000Z,516.88,519.76068,516.090027,519.42999,6670900
2024-12-19T16:30:00.000Z,519.40997,520.12,515.67999,515.98999,4415451
2024-12-19T17:30:00.000Z,515.97998,517.98999,515.39001,517.77002,4872903
2024-12-19T18:30:00.000Z,517.77002,519.47998,516.7901,517.14001,4267778
2024-12-19T19:30:00.000Z,517.12,517.82001,515.54999,516.79999,3369039
2024-12-19T20:30:00.000Z,516.85999,517.28003,513.84003,514.16998,6849619
2024-12-20T14:30:00.000Z,510.37,516.56,509.29999,516.46997,12268729
2024-12-20T15:30:00.000Z,516.45001,521.67999,516.40997,521.46997,14899510
2024-12-20T16:30:00.000Z,521.46002,524.82001,521.40002,524.78992,3933345
2024-12-20T17:30:00.000Z,524.78998,524.82001,521.34998,521.40002,23459135
2024-12-20T18:30:00.000Z,521.40997,522.5199,520.84003,522.47998,15765847
2024-12-20T19:30:00.000Z,522.46997,523.35999,520.82001,520.92999,2132652
2024-12-20T20:30:00.000Z,520.91998,521.17999,517.65997,518.79999,39749002
2024-12-23T14:30:00.000Z,519.5,520.82001,516.13,517.73279,7311045
2024-12-23T15:30:00.000Z,517.71997,520.02002,517.28003,519.85999,3745375
2024-12-23T16:30:00.000Z,519.92999,522.12,519.20001,520.79218,2983648
2024-12-23T17:30:00.000Z,520.89001,522.29999,520.57001,521.94,2164291
2024-12-23T18:30:00.000Z,521.92999,523.2348,521.88,522.83301,2658408
2024-12-23T19:30:00.000Z,522.85498,522.97998,520.68372,521.70001,3335911
2024-12-23T20:30:00.000Z,521.70001,523.19,521.67999,522.91998,4127282
2024-12-24T14:30:00.000Z,524.77002,527.53003,524.27972,527.21002,5569136
2024-12-24T15:30:00.000Z,527.16992,528.65002,527.16992,528.48999,3445503
2024-12-24T16:30:00.000Z,528.45502,529.059998,528.070007,528.88,2697300
2024-12-24T17:30:00.000Z,528.78998,529.98999,527.75,529.98999,5772947
2024-12-24T20:30:00.000Z,529.96002,529.96002,529.96002,529.96002,0
2024-12-26T14:30:00.000Z,528.34003,529.53998,526.31,529.26001,5612713
2024-12-26T15:30:00.000Z,529.23999,529.94,528.70007,529.28003,2068786
2024-12-26T16:30:00.000Z,529.28003,531.23999,529.23999,530.099976,2336358
2024-12-26T17:30:00.000Z,530.15002,530.71002,528.83002,530.29999,2063679
2024-12-26T18:30:00.000Z,530.31,530.40002,529.32001,529.64691,2327159
2024-12-26T19:30:00.000Z,529.67999,530.85999,529.53003,530.62,1607882
2024-12-26T20:30:00.000Z,530.62,530.87,529.45001,529.54999,2031560
2024-12-27T14:30:00.000Z,526.01001,526.42999,518.15002,519.35999,8830577
2024-12-27T15:30:00.000Z,519.29321,521.44501,518.039978,521.34998,4338932
2024-12-27T16:30:00.000Z,521.34497,521.48999,517.86798,518.70001,4015990
2024-12-27T17:30:00.000Z,518.70001,520.37,517.92999,519.935,2777530
2024-12-27T18:30:00.000Z,519.91998,522.19,519.71002,521.17999,3492743
2024-12-27T19:30:00.000Z,521.21002,522.85999,520.72009,521.28003,3128008
2024-12-27T20:30:00.000Z,521.22998,522.81,520.27002,522.57001,16523961
2024-12-30T14:30:00.000Z,515.51001,515.65002,511.82999,512.44,4451201
2024-12-30T15:30:00.000Z,512.40002,515.9408,512.40002,515.33502,6523429
2024-12-30T16:30:00.000Z,515.47998,518.18982,515.27887,518.079895,8275581
2024-12-30T17:30:00.000Z,518.083618,519.34003,517.40002,518.23999,9035587
2024-12-30T18:30:00.000Z,518.22998,519.27002,517.15997,517.90002,1695875
2024-12-30T19:30:00.000Z,517.88818,518.71991,516.90002,516.92999,1602750
2024-12-30T20:30:00.000Z,516.96997,517.71008,515.46997,515.54999,2077151
2024-12-31T14:30:00.000Z,516.995,517.65997,514,515.9201,3120758
2024-12-31T15:30:00.000Z,515.95972,516.59003,512.95001,513.15997,4565072
2024-12-31T16:30:00.000Z,513.14001,514.64001,512.099976,512.25,1248986
2024-12-31T17:30:00.000Z,512.23999,513.97998,510.95001,511.19009,1840121
2024-12-31T18:30:00.000Z,511.39999,512.48999,510.42001,510.69,1678564
2024-12-31T19:30:00.000Z,510.70999,513.33002,510.28,513.28998,18646355
2024-12-31T20:30:00.000Z,512.98999,513.46002,510.45001,511.17999,12207642
2025-01-02T14:30:00.000Z,514.35999,516.63,510.059998,513.049988,9600724
2025-01-02T15:30:00.000Z,512.92999,513.96033,510.53,513.079895,4613977
2025-01-02T16:30:00.000Z,512.97998,514.58002,509.51999,509.73001,3326577
2025-01-02T17:30:00.000Z,509.70001,509.70001,505.70999,507.67249,6253617
2025-01-02T18:30:00.000Z,507.57999,509.049988,505.84,508.78,3451390
2025-01-02T19:30:00.000Z,508.60001,510.34,507.48001,509.82001,3963171
2025-01-02T20:30:00.000Z,509.84,510.75,508.97009,510.14999,3392271
2025-01-03T14:30:00.000Z,513.34998,516.72998,512.53003,514.32001,7651418
2025-01-03T15:30:00.000Z,514.28998,516.45001,513.40997,516.44,2665631
2025-01-03T16:30:00.000Z,516.44,517.96899,516.34003,516.98163,3063936
2025-01-03T17:30:00.000Z,517.02002,518.29999,516.84998,518.28998,1572766
2025-01-03T18:30:00.000Z,518.29749,519.32562,518.039978,519.13318,2718898
2025-01-03T19:30:00.000Z,519.13,519.64539,518.38,518.84003,2709788
2025-01-03T20:30:00.000Z,518.75,519.01001,517.71997,518.56,5129332
2025-01-06T14:30:00.000Z,523.97998,527.67999,523.78998,527.46002,9118689
2025-01-06T15:30:00.000Z,527.45001,527.90997,526.66998,527.71997,3688783
2025-01-06T16:30:00.000Z,527.69641,527.76001,525.96997,526.25,2411092
2025-01-06T17:30:00.000Z,526.25,526.49988,524.21002,525.28998,4527516
2025-01-06T18:30:00.000Z,525.28003,525.37,522.69391,523.48999,4174561
2025-01-06T19:30:00.000Z,523.49011,524.02002,522.030029,523.91498,3864181
2025-01-06T20:30:00.000Z,523.92999,524.65997,522.65002,524.52002,4659020
2025-01-07T14:30:00.000Z,525.73999,525.98999,519.20001,520.40997,8013614
2025-01-07T15:30:00.000Z,520.4101,520.53998,516.16998,519.96997,5632778
2025-01-07T16:30:00.000Z,519.84998,520.039978,516.43011,516.83301,1845993
2025-01-07T17:30:00.000Z,516.89899,519.02002,515.88,518.80988,2175223
2025-01-07T18:30:00.000Z,518.78003,518.78003,516.89001,517.57001,10472748
2025-01-07T19:30:00.000Z,517.57001,517.63,514.39001,514.42279,2336681
2025-01-07T20:30:00.000Z,514.42999,515.48999,513.28003,515.14001,16430035
2025-01-08T14:30:00.000Z,515.080017,516.28998,512.1001,513.48999,7849891
2025-01-08T15:30:00.000Z,513.45001,515.45001,513.21002,514.57001,2596842
2025-01-08T16:30:00.000Z,514.58002,516.57031,510.84799,511.14001,3199704
2025-01-08T17:30:00.000Z,511.20001,516.28003,510.57001,515.78998,4026040
2025-01-08T18:30:00.000Z,515.78003,516.91992,513.34003,516.63,3113316
2025-01-08T19:30:00.000Z,516.56,516.56,513.84998,515.01001,3176077
2025-01-08T20:30:00.000Z,514.98999,515.69,514.070007,515.29999,3392008
2025-01-10T14:30:00.000Z,511.47,511.57999,503.92001,507.66,12677213
2025-01-10T15:30:00.000Z,507.64001,509.85999,505.13,505.45999,5992796
2025-01-10T16:30:00.000Z,505.42001,506.48999,504.20001,505.84,4485908
2025-01-10T17:30:00.000Z,505.82999,510.089996,505.79001,509.54001,3605243
2025-01-10T18:30:00.000Z,509.54001,511.10001,507.98001,509.16,3819273
2025-01-10T19:30:00.000Z,509.22,509.34,506.89001,507.14999,3158299
2025-01-10T20:30:00.000Z,507.12,507.95001,506.45001,507.22,3987272
2025-01-13T14:30:00.000Z,501.23001,503.42001,499.70001,500.095001,9337905
2025-01-13T15:30:00.000Z,500.10999,503.98801,500.080109,500.98999,4173534
2025-01-13T16:30:00.000Z,500.98001,503.51999,500.059998,503.17001,3471277
2025-01-13T17:30:00.000Z,503.16,504.44,502.47,504.23499,3143654
2025-01-13T18:30:00.000Z,504.22,504.729,502.91,504.22501,2377262
2025-01-13T19:30:00.000Z,504.12,505.070007,503.70001,504.040009,2430766
2025-01-13T20:30:00.000Z,504.049988,506.01001,503.84,505.60001,2507249
2025-01-14T14:30:00.000Z,508.17001,510.155,506.26001,507.38391,8231497
2025-01-14T15:30:00.000Z,507.43359,507.67999,504.016693,504.73001,2495647
2025-01-14T16:30:00.000Z,504.70001,505.2999,502.42001,503.54001,1932943
2025-01-14T17:30:00.000Z,503.20001,505.70459,502.029999,505.51001,1448264
2025-01-14T18:30:00.000Z,505.51001,507.26999,505.26001,506.53,1717335
2025-01-14T19:30:00.000Z,506.57001,507.13,501.59,503.049988,22956949
2025-01-14T20:30:00.000Z,503.10999,505.16,502.14999,505.040009,1971670
2025-01-15T14:30:00.000Z,513.039978,516.71997,511.45999,516.34497,11117375
2025-01-15T15:30:00.000Z,516.34003,516.52002,514.64001,514.91998,3862431
2025-01-15T16:30:00.000Z,514.85999,514.92999,512.92499,514.79388,3354013
2025-01-15T17:30:00.000Z,514.8197,516.26001,514.65002,516.23993,1899358
2025-01-15T18:30:00.000Z,516.25,517.049988,515.78003,516.9881,2542154
2025-01-15T19:30:00.000Z,516.98999,517.84998,516.65002,517.54999,3737630
2025-01-15T20:30:00.000Z,517.53998,517.69,516.44,516.53003,4177604
2025-01-16T14:30:00.000Z,519.01001,519.059875,515.2016,516.185,6384956
2025-01-16T15:30:00.000Z,516.17999,518.52002,515.31,516.97998,3338798
2025-01-16T16:30:00.000Z,516.96002,517.35999,514.76007,517.27502,1977263
2025-01-16T17:30:00.000Z,517.28998,517.32001,515.28003,515.43549,1090219
2025-01-16T18:30:00.000Z,515.42352,515.65997,513.46777,515.44513,9201662
2025-01-16T19:30:00.000Z,515.46002,516.63,514.73901,515.097412,1660027
2025-01-16T20:30:00.000Z,515.40002,515.53967,512.95001,513.070007,2555100
2025-01-17T14:30:00.000Z,522.94,523.049988,518.90997,520.049988,13818672
2025-01-17T15:30:00.000Z,520.099976,522.62,519.78998,522.40997,9845798
2025-01-17T16:30:00.000Z,522.41998,522.56,520.79999,522.31,3130194
2025-01-17T17:30:00.000Z,522.29999,523.46002,521.85999,522.99982,4997072
2025-01-17T18:30:00.000Z,522.97998,523.14001,521.97998,522.4519,6535296
2025-01-17T19:30:00.000Z,522.44348,522.75,521.44,521.72998,6282713
2025-01-17T20:30:00.000Z,521.76001,522.65002,521.27002,521.77002,4766861
2025-01-21T14:30:00.000Z,524.48999,524.69,520.059998,522.83002,6389723
2025-01-21T15:30:00.000Z,522.79999,523.19,521.5451,522.58002,3663445
2025-01-21T16:30:00.000Z,522.57001,524.32001,522.02002,524.15002,1824910
2025-01-21T17:30:00.000Z,524.16992,525.96997,524.125,525.48999,2510434
2025-01-21T18:30:00.000Z,525.53003,525.7962,524.53998,525.23999,1607981
2025-01-21T19:30:00.000Z,525.245,525.40002,524.22998,525.34998,2009778
2025-01-21T20:30:00.000Z,525.34998,525.63,524.25,524.69,2749848
2025-01-22T14:30:00.000Z,529.54999,532.44,529.26001,531.84998,11224010
2025-01-22T15:30:00.000Z,531.87,532.84497,531.33002,532.79999,3504560
2025-01-22T16:30:00.000Z,532.79999,533.815,532.66022,533.21503,1764691
2025-01-22T17:30:00.000Z,533.20001,533.35999,531.82013,531.97998,2168109
2025-01-22T18:30:00.000Z,531.97998,532.78998,531.91382,532.049988,1041498
2025-01-22T19:30:00.000Z,532.059998,532.57788,531.73999,531.91998,1277426
2025-01-22T20:30:00.000Z,531.93237,532.25,531.13,531.51001,2161533
2025-01-23T14:30:00.000Z,528.91998,529.70001,528.45001,529.30408,5228132
2025-01-23T15:30:00.000Z,529.31,530.45001,529.090027,530.42999,4616634
2025-01-23T16:30:00.000Z,530.40002,530.95001,529.76001,529.92499,2041256
2025-01-23T17:30:00.000Z,529.87,531.090027,529.29999,530.67999,2226409
2025-01-23T18:30:00.000Z,530.70599,531.29999,529.85999,530.36499,1842793
2025-01-23T19:30:00.000Z,530.39899,531.16998,530.34003,530.97998,1754062
2025-01-23T20:30:00.000Z,530.92999,532.74731,530.67999,532.71997,3578522
2025-01-24T14:30:00.000Z,532.97498,533.78998,531.63,531.73999,4752243
2025-01-24T15:30:00.000Z,531.76001,532.35999,531.20721,532.21002,1820237
2025-01-24T16:30:00.000Z,532.23999,532.75,531.15997,531.38,1246213
2025-01-24T17:30:00.000Z,531.32001,531.60999,529.724,530.3399,1195955
2025-01-24T18:30:00.000Z,530.34003,530.60999,528.15002,528.73999,1767619
2025-01-24T19:30:00.000Z,528.70001,529.37,528.45001,528.6499,1305496
2025-01-24T20:30:00.000Z,528.79999,529.90002,528.51001,529.65002,1105833
2025-01-27T14:30:00.000Z,510.98001,516.82001,510.72,516.77002,20263005
2025-01-27T15:30:00.000Z,516.71997,517.96997,512.62,512.96503,7220537
2025-01-27T16:30:00.000Z,512.94,514.64001,511.82001,513.34369,5414284
2025-01-27T17:30:00.000Z,513.31,514.019897,511.22,511.41,4048093
2025-01-27T18:30:00.000Z,511.39999,514.080383,511.32999,513.86908,4436765
2025-01-27T19:30:00.000Z,513.90979,513.90979,510.14999,512.02002,5483268
2025-01-27T20:30:00.000Z,512.070007,514.20001,511.98001,514.049988,7066265
2025-01-28T14:30:00.000Z,515.29,519.54,511.8,519.24,395566
2025-01-28T15:30:00.000Z,519.24,519.41,517.36,517.72,157641
2025-01-28T16:30:00.000Z,517.66,521.48,517.31,521.15,127992
2025-01-28T17:30:00.000Z,521.25,521.93,520.58,521.39,198529
2025-01-28T18:30:00.000Z,521.33,521.52,520.39,521.52,131016
2025-01-28T19:30:00.000Z,521.455,522.99,521.44,522.63,147094
2025-01-28T20:30:00.000Z,522.71,522.9,521.395,521.81,190751
2025-01-29T14:30:00.000Z,522.53198,522.53198,519.63,520.10999,5224550
2025-01-29T15:30:00.000Z,520.14001,520.74829,519.02002,519.84991,1941409
2025-01-29T16:30:00.000Z,519.75,521.17999,519.29999,520.745,1407361
2025-01-29T17:30:00.000Z,520.81042,521,516.8988,519.90009,2869953
2025-01-29T18:30:00.000Z,519.95001,520.44,517.34998,517.66101,2879219
2025-01-29T19:30:00.000Z,517.65997,522.41498,517.39001,522.13953,6382357
2025-01-29T20:30:00.000Z,522.15002,522.47998,519.38,520.78003,2582760
2025-01-30T14:30:00.000Z,523.71002,526.094971,520.69,520.90527,7820111
2025-01-30T15:30:00.000Z,520.94,522.35498,518.22009,521.34003,3879716
2025-01-30T16:30:00.000Z,521.34998,523.1297,520.27002,520.65399,2794205
2025-01-30T17:30:00.000Z,520.69,521.88,520.23499,521.37,1426041
2025-01-30T18:30:00.000Z,521.34998,523.12,521.25,522.78003,1467946
2025-01-30T19:30:00.000Z,522.79999,524.91962,522.47009,524.69501,2226971
2025-01-30T20:30:00.000Z,524.69,524.69,520.70001,523.12,4737842
2025-01-31T14:30:00.000Z,526.91998,530.46002,526.71997,529.88037,7060913
2025-01-31T15:30:00.000Z,529.87701,531.51782,529.7923,530.34003,3373578
2025-01-31T16:30:00.000Z,530.37,530.79999,529.14001,530.79999,3058852
2025-01-31T17:30:00.000Z,530.81,530.89001,527.81,527.90997,3177322
2025-01-31T18:30:00.000Z,527.91992,528.19,524.48999,525.53998,6580654
2025-01-31T19:30:00.000Z,525.56,526.080017,521.34003,521.73682,6910299
2025-01-31T20:30:00.000Z,521.72998,523.72998,521.19,522.28003,5848438
2025-02-03T14:30:00.000Z,513.53998,517.030029,511.051392,516.84998,13056932
2025-02-03T15:30:00.000Z,516.77002,519.62,516.080017,518.13501,6902282
2025-02-03T16:30:00.000Z,518.080017,519.41998,517.11798,517.78003,3315408
2025-02-03T17:30:00.000Z,517.78003,518.75,516.53998,518.23499,4255567
2025-02-03T18:30:00.000Z,518.34003,520.84961,517.91998,520.13,2655797
2025-02-03T19:30:00.000Z,520.15002,520.72388,519.26581,519.375,2433398
2025-02-03T20:30:00.000Z,519.38,519.69,517.95001,518.14001,3240358
2025-02-04T14:30:00.000Z,518.64502,524.40997,518.22998,523.82001,7468151
2025-02-04T15:30:00.000Z,523.88,524.89001,523.37,524.87042,2418643
2025-02-04T16:30:00.000Z,524.83002,525.10999,521.83002,521.94,3484982
2025-02-04T17:30:00.000Z,522,523.77002,521.685,523.65997,2228948
2025-02-04T18:30:00.000Z,523.65002,524.74878,523.14008,524.28003,1863986
2025-02-04T19:30:00.000Z,524.28998,524.63,523.12,523.59998,2287531
2025-02-04T20:30:00.000Z,523.59003,524.95001,523.48999,524.56,3229784
2025-02-05T14:30:00.000Z,521.82001,523.099976,520.62,522.53998,6961166
2025-02-05T15:30:00.000Z,522.51001,523.73999,521.69,523.48999,2468228
2025-02-05T16:30:00.000Z,523.45001,526.35999,523.29999,525.52002,2861969
2025-02-05T17:30:00.000Z,525.5451,525.79999,524.70001,525.15839,1297965
2025-02-05T18:30:00.000Z,525.10999,526.22998,524.91101,525.77002,1500751
2025-02-05T19:30:00.000Z,525.73999,526.61902,525.44501,526.40002,1542242
2025-02-05T20:30:00.000Z,526.42999,527.01001,525.10999,526.84998,2432285
2025-02-06T14:30:00.000Z,527.35999,529.02002,526.40002,527.69,4998111
2025-02-06T15:30:00.000Z,527.71002,528.72998,526.45001,527.8595,2712218
2025-02-06T16:30:00.000Z,527.89001,528.020081,526.63,527.43201,1664671
2025-02-06T17:30:00.000Z,527.46002,528.71002,527.12,528.59003,1508225
2025-02-06T18:30:00.000Z,528.59998,528.84003,527.60999,527.78998,987990
2025-02-06T19:30:00.000Z,527.80988,527.80988,525.74127,527.625,2695152
2025-02-06T20:30:00.000Z,527.64001,529.81,527.58002,529.58002,2428972
2025-02-07T14:30:00.000Z,529.96002,532.099976,525.34998,526.79999,8174527
2025-02-07T15:30:00.000Z,526.77002,528.1687,523.70001,524.58252,5322938
2025-02-07T16:30:00.000Z,524.76001,525.34991,522.90997,523.91998,3497039
2025-02-07T17:30:00.000Z,523.83502,526.39502,523.45001,525.94989,2436780
2025-02-07T18:30:00.000Z,525.91998,526.27002,522.62,522.73999,2090630
2025-02-07T19:30:00.000Z,522.75,523.82001,522.19,522.66992,2837412
2025-02-07T20:30:00.000Z,522.65002,523.72998,522.57001,522.94,29582742
2025-02-10T14:30:00.000Z,527.21997,529.84998,526.75,529.625,6045910
2025-02-10T15:30:00.000Z,529.64001,530.35712,529.17999,529.45001,2653835
2025-02-10T16:30:00.000Z,529.46002,529.8501,528.52002,528.70001,2586930
2025-02-10T17:30:00.000Z,528.71997,529.94,528.66998,529.63678,1183474
2025-02-10T18:30:00.000Z,529.65009,530.13501,529.46002,529.77502,1212562
2025-02-10T19:30:00.000Z,529.79999,529.90997,529.16998,529.65002,1991615
2025-02-10T20:30:00.000Z,529.63,529.70001,528.94,529.21503,2827382
2025-02-11T14:30:00.000Z,525.96002,529.28998,525.83002,529.099976,4422127
2025-02-11T15:30:00.000Z,529.15991,529.91998,528.63,528.74988,2565867
2025-02-11T16:30:00.000Z,528.77002,529.18512,526.17102,527.87,2768944
2025-02-11T17:30:00.000Z,527.96002,528.070007,526.90997,527.61499,1526020
2025-02-11T18:30:00.000Z,527.65002,528.98999,527.56317,528.21503,1635025
2025-02-11T19:30:00.000Z,528.21002,529.16998,528.10999,528.44,1682101
2025-02-11T20:30:00.000Z,528.40997,528.60999,527.37,527.95001,3074341
2025-02-12T14:30:00.000Z,522.29999,526.75708,521.95001,525.75,9127315
2025-02-12T15:30:00.000Z,525.76001,527.60999,524.60999,525.035217,2842882
2025-02-12T16:30:00.000Z,524.97009,528.35999,524.97009,527.9801,3291062
2025-02-12T17:30:00.000Z,527.96002,528.89001,527.21997,528.28003,1697376
2025-02-12T18:30:00.000Z,528.27002,528.5,527.29999,528.01001,2050864
2025-02-12T19:30:00.000Z,528.01001,529.19,527.97009,528.59998,1828497
2025-02-12T20:30:00.000Z,528.59003,528.81,527.66998,528.31,2509572
2025-02-13T14:30:00.000Z,530.21997,533.059998,529.19,532.53802,7106284
2025-02-13T15:30:00.000Z,532.53998,534.57001,532.45001,533.22998,4526271
2025-02-13T16:30:00.000Z,533.25,533.47998,531.79999,532.40002,2042966
2025-02-13T17:30:00.000Z,532.40002,533.15997,530.56,531.84003,2654053
2025-02-13T18:30:00.000Z,531.82001,533.95972,531.030029,533.82471,2943759
2025-02-13T19:30:00.000Z,533.84998,535.42999,533.70001,535.20502,3090258
2025-02-13T20:30:00.000Z,535.17499,536.21997,534.67999,535.88,3824642
2025-02-14T14:30:00.000Z,536,537.34003,535.66998,536.82001,8587731
2025-02-14T15:30:00.000Z,536.83002,537.59998,535.94,536.85431,2150506
2025-02-14T16:30:00.000Z,536.90002,536.92798,535.89001,535.90997,1131385
2025-02-14T17:30:00.000Z,535.95728,537.67499,535.71002,537.26001,1626062
2025-02-14T18:30:00.000Z,537.5,538.40002,537.23499,537.73999,1617545
2025-02-14T19:30:00.000Z,537.67242,538.099976,537.25,537.90997,1763822
2025-02-14T20:30:00.000Z,537.92999,538.84003,537.82922,538.12,2730338
2025-02-18T14:30:00.000Z,539.77002,540,536.69482,536.89001,5385318
2025-02-18T15:30:00.000Z,536.90997,538.52002,536.59998,538.5,2608750
2025-02-18T16:30:00.000Z,538.48999,538.72998,537.44,537.70001,1548100
2025-02-18T17:30:00.000Z,537.71002,538.48822,537.21002,537.46002,1248091
2025-02-18T18:30:00.000Z,537.46997,537.65997,536.039978,537.15997,2072118
2025-02-18T19:30:00.000Z,537.16998,538.01001,537.01123,537.60999,1687045
2025-02-18T20:30:00.000Z,537.61652,539.29999,537.40002,539.29999,3848409
2025-02-19T14:30:00.000Z,538.59003,538.90997,536.46002,537.22498,3965448
2025-02-19T15:30:00.000Z,537.21002,538.98999,537.12,538.84003,2730941
2025-02-19T16:30:00.000Z,538.80499,539.70752,538.59003,538.89502,1875246
2025-02-19T17:30:00.000Z,538.90002,539.76001,538.32001,539.50348,1973814
2025-02-19T18:30:00.000Z,539.51001,540.5,539.080383,540.19501,1800216
2025-02-19T19:30:00.000Z,540.19,540.79999,538.53998,538.83002,2663280
2025-02-19T20:30:00.000Z,538.84998,539.81,538.78998,539.56,2902767
2025-02-20T14:30:00.000Z,538.71002,539.099976,532.46002,535.76001,7363101
2025-02-20T15:30:00.000Z,535.75,536.21997,533.080017,535.049988,3494211
2025-02-20T16:30:00.000Z,535.16998,535.78003,534.070007,535.56,2410322
2025-02-20T17:30:00.000Z,535.57001,536.01001,534.35028,534.71997,2112710
2025-02-20T18:30:00.000Z,534.67261,536.32501,534.58002,535.89508,1919869
2025-02-20T19:30:00.000Z,535.90002,536.70001,535.015015,536.14001,4054288
2025-02-20T20:30:00.000Z,536.15002,537.25,535.8891,537.19,3061255
2025-02-21T14:30:00.000Z,538.38,538.40002,533.71002,534.020081,6857087
2025-02-21T15:30:00.000Z,534.01001,534.57001,532.46997,533.71088,9882631
2025-02-21T16:30:00.000Z,533.64008,534.40002,531.1438,532.12091,3053954
2025-02-21T17:30:00.000Z,532.15991,532.22998,528.60999,528.94409,4837209
2025-02-21T18:30:00.000Z,528.98993,530.21002,525.86267,526.090027,5372473
2025-02-21T19:30:00.000Z,526.080017,527.14001,525.81,526.62,7007343
2025-02-21T20:30:00.000Z,526.65002,526.87,525.71002,526.099976,5851256
2025-02-24T14:30:00.000Z,527.91998,529.06897,520.18921,521.89001,12641593
2025-02-24T15:30:00.000Z,521.84003,524.34003,520.38,524.025024,5676696
2025-02-24T16:30:00.000Z,524.049988,525.48999,523.059998,524.89502,4636557
