timestamp,open,high,low,close,volume
2022-10-14T19:20:00.000Z,10723.4,10737,10719.75,10734.66,0
2022-10-14T19:25:00.000Z,10734.51,10743.33,10726.84,10741.58,0
2022-10-14T19:30:00.000Z,10741.07,10753.67,10726.78,10753.67,0
2022-10-14T19:35:00.000Z,10753.81,10760.39,10732.35,10738.82,0
2022-10-14T19:40:00.000Z,10739.27,10740.34,10726.62,10737.8,0
2022-10-14T19:45:00.000Z,10737.53,10737.53,10714.02,10727.74,0
2022-10-14T19:50:00.000Z,10729.38,10739.95,10710.84,10719.56,0
2022-10-14T19:55:00.000Z,10718.64,10718.64,10677.48,10695.38,0
2022-10-17T13:30:00.000Z,10967.25,10998.76,10959.74,10986.91,0
2022-10-17T13:35:00.000Z,10986.51,11033.86,10986.51,11029.12,0
2022-10-17T13:40:00.000Z,11029.11,11059.07,11028.65,11040.8,0
2022-10-17T13:45:00.000Z,11039.8,11044.67,11018.36,11044.67,0
2022-10-17T13:50:00.000Z,11045.7,11060.49,11026.34,11036.34,0
2022-10-17T13:55:00.000Z,11036.45,11040.97,11004.8,11019.09,0
2022-10-17T14:00:00.000Z,11020.71,11035.37,11008.66,11034.1,0
2022-10-17T14:05:00.000Z,11034.25,11043.04,11024.98,11025.92,0
2022-10-17T14:10:00.000Z,11025.16,11075.22,11025.02,11075.15,0
2022-10-17T14:15:00.000Z,11074.59,11078.48,11052.44,11056.84,0
2022-10-17T14:20:00.000Z,11057.51,11068.52,11038.25,11039.77,0
2022-10-17T14:25:00.000Z,11039.56,11040.81,11030.13,11037.08,0
2022-10-17T14:30:00.000Z,11037.1,11052.95,11023.48,11024.34,0
2022-10-17T14:35:00.000Z,11024.51,11054.28,11024.51,11048.2,0
2022-10-17T14:40:00.000Z,11049.28,11054.14,11040.18,11044.23,0
2022-10-17T14:45:00.000Z,11044.92,11049.96,11029.33,11032.23,0
2022-10-17T14:50:00.000Z,11033.71,11033.71,10986.25,10993.75,0
2022-10-17T14:55:00.000Z,10993.65,10998.16,10979.25,10994.12,0
2022-10-17T15:00:00.000Z,10994.28,11017.33,10992.8,11008.1,0
2022-10-17T15:05:00.000Z,11007.63,11010.04,10981.3,10982.42,0
2022-10-17T15:10:00.000Z,10982.56,11004.07,10982.56,10993.85,0
2022-10-17T15:15:00.000Z,10994.13,10994.14,10972.89,10975.78,0
2022-10-17T15:20:00.000Z,10975.65,11012.17,10974.86,11012.17,0
2022-10-17T15:25:00.000Z,11012.44,11037.68,11008.93,11036.91,0
2022-10-17T15:30:00.000Z,11036.4,11042.08,11027.81,11039.65,0
2022-10-17T15:35:00.000Z,11039.65,11042.45,11029.47,11042.45,0
2022-10-17T15:40:00.000Z,11042.66,11065.52,11042.3,11053.12,0
2022-10-17T15:45:00.000Z,11053.1,11064.8,11049.78,11063.92,0
2022-10-17T15:50:00.000Z,11063.69,11080.06,11059.38,11076.52,0
2022-10-17T15:55:00.000Z,11076.51,11076.91,11061.46,11063.52,0
2022-10-17T16:00:00.000Z,11063.38,11069.39,11052.86,11056.22,0
2022-10-17T16:05:00.000Z,11056.12,11076.91,11055.36,11076.83,0
2022-10-17T16:10:00.000Z,11076.4,11076.62,11034.46,11048.11,0
2022-10-17T16:15:00.000Z,11048.12,11053.28,11037.24,11038.04,0
2022-10-17T16:20:00.000Z,11037.64,11044.52,11032.14,11042.78,0
2022-10-17T16:25:00.000Z,11042.92,11055.06,11041.12,11051.52,0
2022-10-17T16:30:00.000Z,11051.5,11066.13,11050.18,11065.32,0
2022-10-17T16:35:00.000Z,11065.41,11068.92,11047.65,11054.05,0
2022-10-17T16:40:00.000Z,11054.41,11054.41,11029.08,11038.53,0
2022-10-17T16:45:00.000Z,11038.13,11050.05,11027.67,11046.25,0
2022-10-17T16:50:00.000Z,11046.28,11056.95,11042.1,11056.74,0
2022-10-17T16:55:00.000Z,11057.43,11057.43,11039.7,11044.27,0
2022-10-17T17:00:00.000Z,11044.25,11047.64,11028.4,11040.64,0
2022-10-17T17:05:00.000Z,11040.69,11055.2,11040.69,11052.11,0
2022-10-17T17:10:00.000Z,11050.5,11055.01,11047.19,11048.94,0
2022-10-17T17:15:00.000Z,11048.99,11059.42,11038.7,11039.77,0
2022-10-17T17:20:00.000Z,11039.91,11065.67,11036.34,11065.18,0
2022-10-17T17:25:00.000Z,11065.15,11065.15,11050.68,11054.2,0
2022-10-17T17:30:00.000Z,11054.33,11058.92,11051.32,11056.19,0
2022-10-17T17:35:00.000Z,11056.22,11065.63,11054.55,11065.25,0
2022-10-17T17:40:00.000Z,11065.3,11066.84,11058.85,11060.21,0
2022-10-17T17:45:00.000Z,11060.14,11080.53,11059.1,11077.76,0
2022-10-17T17:50:00.000Z,11077.76,11082.45,11075.06,11078.75,0
2022-10-17T17:55:00.000Z,11078.86,11078.86,11069.55,11074.5,0
2022-10-17T18:00:00.000Z,11074.84,11090.87,11065.57,11068.24,0
2022-10-17T18:05:00.000Z,11068.24,11074.68,11064.02,11074.52,0
2022-10-17T18:10:00.000Z,11074.51,11083.22,11070.18,11073.45,0
2022-10-17T18:15:00.000Z,11073.64,11074.14,11067.29,11073.97,0
2022-10-17T18:20:00.000Z,11074.18,11074.24,11056.59,11060.57,0
2022-10-17T18:25:00.000Z,11060.15,11063.37,11048.2,11060.52,0
2022-10-17T18:30:00.000Z,11061.02,11061.5,11050.28,11052.44,0
2022-10-17T18:35:00.000Z,11052.43,11071.41,11051.97,11071.41,0
2022-10-17T18:40:00.000Z,11071.64,11080.38,11069.01,11078.7,0
2022-10-17T18:45:00.000Z,11078.35,11080.17,11073.05,11077.79,0
2022-10-17T18:50:00.000Z,11077.59,11077.59,11063.3,11066.83,0
2022-10-17T18:55:00.000Z,11066.91,11070.31,11060.83,11061.4,0
2022-10-17T19:00:00.000Z,11061.36,11062.69,11041.24,11047.3,0
2022-10-17T19:05:00.000Z,11047.44,11056.56,11039.77,11044.42,0
2022-10-17T19:10:00.000Z,11044.26,11056.22,11038.68,11055.25,0
2022-10-17T19:15:00.000Z,11054.15,11059.18,11042.36,11052.8,0
2022-10-17T19:20:00.000Z,11053.01,11065.82,11042.11,11065.2,0
2022-10-17T19:25:00.000Z,11065.91,11068.94,11061.86,11068.53,0
2022-10-17T19:30:00.000Z,11068.33,11075.22,11059.61,11070.37,0
2022-10-17T19:35:00.000Z,11070.3,11071.22,11062.04,11064.35,0
2022-10-17T19:40:00.000Z,11064.42,11081.48,11058.73,11078.68,0
2022-10-17T19:45:00.000Z,11079,11082.64,11071.43,11072.18,0
2022-10-17T19:50:00.000Z,11076.74,11085.6,11070.27,11075.45,0
2022-10-17T19:55:00.000Z,11075.03,11075.03,11044.12,11060.88,0
2022-10-18T13:30:00.000Z,11368.76,11374.38,11325.92,11325.92,0
2022-10-18T13:35:00.000Z,11324.54,11339,11308.36,11308.36,0
2022-10-18T13:40:00.000Z,11307.67,11324.73,11295.43,11316.12,0
2022-10-18T13:45:00.000Z,11315.22,11317.63,11284.09,11307.41,0
2022-10-18T13:50:00.000Z,11306.55,11316.89,11249.77,11249.77,0
2022-10-18T13:55:00.000Z,11249.87,11275.4,11244.06,11253.18,0
2022-10-18T14:00:00.000Z,11256.54,11281.09,11253.02,11267.2,0
2022-10-18T14:05:00.000Z,11267.6,11286.4,11253.73,11282.61,0
2022-10-18T14:10:00.000Z,11282.56,11287.87,11277.71,11282.11,0
2022-10-18T14:15:00.000Z,11281.64,11290.9,11253.24,11267.02,0
2022-10-18T14:20:00.000Z,11267.9,11268.64,11235.11,11237.74,0
2022-10-18T14:25:00.000Z,11237.76,11244.97,11208.92,11208.92,0
2022-10-18T14:30:00.000Z,11208.8,11215,11193.99,11201.95,0
2022-10-18T14:35:00.000Z,11202.09,11205.46,11164.45,11168.74,0
2022-10-18T14:40:00.000Z,11168.34,11194.8,11168.34,11194.8,0
2022-10-18T14:45:00.000Z,11195.83,11227.04,11189.19,11222.95,0
2022-10-18T14:50:00.000Z,11222.49,11222.49,11201.95,11210.37,0
2022-10-18T14:55:00.000Z,11210.28,11210.28,11190.81,11193.68,0
2022-10-18T15:00:00.000Z,11193.07,11196.31,11176.43,11194.15,0
2022-10-18T15:05:00.000Z,11193.91,11201.97,11149.54,11155.43,0
2022-10-18T15:10:00.000Z,11155.42,11166.46,11107.53,11112.31,0
2022-10-18T15:15:00.000Z,11111.46,11126.4,11105.87,11109.49,0
2022-10-18T15:20:00.000Z,11109.81,11111.35,11072.5,11077.07,0
2022-10-18T15:25:00.000Z,11075.63,11083.18,11062.42,11078.43,0
2022-10-18T15:30:00.000Z,11078.1,11083.6,11065,11078.56,0
2022-10-18T15:35:00.000Z,11079.61,11083.05,11037.34,11051.22,0
2022-10-18T15:40:00.000Z,11051.39,11069.86,11039.98,11069.67,0
2022-10-18T15:45:00.000Z,11069.8,11093.47,11067.67,11091.5,0
2022-10-18T15:50:00.000Z,11091.73,11106.57,11087.81,11102.18,0
2022-10-18T15:55:00.000Z,11101.58,11107.52,11087.64,11106.65,0
2022-10-18T16:00:00.000Z,11106.35,11108.59,11097.86,11105.14,0
2022-10-18T16:05:00.000Z,11105.31,11139.85,11083.37,11137.46,0
2022-10-18T16:10:00.000Z,11137.47,11159.84,11135.7,11152.13,0
2022-10-18T16:15:00.000Z,11152.32,11167.88,11140.12,11160.69,0
2022-10-18T16:20:00.000Z,11160.71,11160.71,11131.8,11133.24,0
2022-10-18T16:25:00.000Z,11133.23,11138.36,11121.14,11136.29,0
2022-10-18T16:30:00.000Z,11136.32,11144.31,11124.95,11141.3,0
2022-10-18T16:35:00.000Z,11141.32,11177.91,11141.32,11172.3,0
2022-10-18T16:40:00.000Z,11172.06,11193.13,11170.77,11174.46,0
2022-10-18T16:45:00.000Z,11174.09,11174.09,11157.39,11163.35,0
2022-10-18T16:50:00.000Z,11163.48,11180.54,11160.97,11178.26,0
2022-10-18T16:55:00.000Z,11178.49,11180.02,11145.88,11146.73,0
2022-10-18T17:00:00.000Z,11146.32,11151.44,11101.25,11104.01,0
2022-10-18T17:05:00.000Z,11104.14,11133.06,11101.72,11122.46,0
2022-10-18T17:10:00.000Z,11123.08,11148.93,11120.8,11146.82,0
2022-10-18T17:15:00.000Z,11146.87,11148.87,11138.28,11141.58,0
2022-10-18T17:20:00.000Z,11141.54,11151.48,11127.42,11142.43,0
2022-10-18T17:25:00.000Z,11142.18,11162.13,11141.22,11156.28,0
2022-10-18T17:30:00.000Z,11159.16,11186.57,11153.04,11186.23,0
2022-10-18T17:35:00.000Z,11186.09,11187.47,11175.24,11177.93,0
2022-10-18T17:40:00.000Z,11179.46,11185.56,11175.46,11181.06,0
2022-10-18T17:45:00.000Z,11181.28,11184.57,11163.07,11183.53,0
2022-10-18T17:50:00.000Z,11183.94,11191.76,11179.6,11190.32,0
2022-10-18T17:55:00.000Z,11190.3,11201.72,11183.72,11191.15,0
2022-10-18T18:00:00.000Z,11190.46,11195.64,11169.06,11171.02,0
2022-10-18T18:05:00.000Z,11171.17,11183.58,11163.59,11169.85,0
2022-10-18T18:10:00.000Z,11170.17,11180.99,11170.17,11177.9,0
2022-10-18T18:15:00.000Z,11177.83,11177.96,11165.18,11167.85,0
2022-10-18T18:20:00.000Z,11167.97,11183.04,11163.18,11182.74,0
2022-10-18T18:25:00.000Z,11182.84,11190.15,11171.8,11186.69,0
2022-10-18T18:30:00.000Z,11187.16,11187.42,11169.66,11176.3,0
2022-10-18T18:35:00.000Z,11176.3,11181.34,11115.89,11122.23,0
2022-10-18T18:40:00.000Z,11122.38,11124.69,11062.71,11063.64,0
2022-10-18T18:45:00.000Z,11063.66,11074.92,11035.8,11061.32,0
2022-10-18T18:50:00.000Z,11060.93,11083.64,11048.48,11080.14,0
2022-10-18T18:55:00.000Z,11080.5,11096.08,11075.82,11091.28,0
2022-10-18T19:00:00.000Z,11091,11093.22,11060.21,11068.99,0
2022-10-18T19:05:00.000Z,11067.74,11081.92,11064.37,11064.78,0
2022-10-18T19:10:00.000Z,11065,11073.87,11051.36,11054.75,0
2022-10-18T19:15:00.000Z,11056.32,11075.96,11050.57,11071.14,0
2022-10-18T19:20:00.000Z,11071.18,11093.83,11064.57,11091.69,0
2022-10-18T19:25:00.000Z,11091.58,11102.75,11082.58,11101.45,0
2022-10-18T19:30:00.000Z,11101.15,11149.27,11096.72,11141.9,0
2022-10-18T19:35:00.000Z,11142.01,11144.55,11121.23,11133.39,0
2022-10-18T19:40:00.000Z,11133.36,11151.38,11129.6,11147.18,0
2022-10-18T19:45:00.000Z,11146.69,11146.69,11132.56,11141.44,0
2022-10-18T19:50:00.000Z,11146.45,11160.13,11126.5,11130.59,0
2022-10-18T19:55:00.000Z,11129.45,11151.37,11115.73,11151.1,0
2022-10-19T13:30:00.000Z,11081.82,11141.14,11080.52,11141.14,0
2022-10-19T13:35:00.000Z,11142,11160,11121.13,11124.76,0
2022-10-19T13:40:00.000Z,11124.46,11132.34,11067.76,11098.01,0
2022-10-19T13:45:00.000Z,11097.43,11106.52,11068.27,11072.75,0
2022-10-19T13:50:00.000Z,11071.86,11126.2,11071.13,11117.44,0
2022-10-19T13:55:00.000Z,11117.48,11129.11,11081.73,11089.51,0
2022-10-19T14:00:00.000Z,11087.61,11112.59,11075.14,11112.59,0
2022-10-19T14:05:00.000Z,11112.3,11142.5,11110.44,11133.1,0
2022-10-19T14:10:00.000Z,11133.1,11161.41,11116.53,11157.74,0
2022-10-19T14:15:00.000Z,11157.48,11184.3,11157.48,11172.48,0
2022-10-19T14:20:00.000Z,11172.6,11222.59,11171.89,11216.31,0
2022-10-19T14:25:00.000Z,11216.72,11230.11,11204.76,11222.69,0
2022-10-19T14:30:00.000Z,11223.4,11231.46,11202.79,11204.33,0
2022-10-19T14:35:00.000Z,11204.36,11207.75,11194.15,11206.88,0
2022-10-19T14:40:00.000Z,11208.87,11210.11,11168.79,11179.15,0
2022-10-19T14:45:00.000Z,11179.22,11191.38,11166.42,11171.17,0
2022-10-19T14:50:00.000Z,11171.28,11174.27,11146.22,11149.75,0
2022-10-19T14:55:00.000Z,11149.75,11149.75,11132.03,11138.57,0
2022-10-19T15:00:00.000Z,11138.59,11150.52,11127.76,11132.63,0
2022-10-19T15:05:00.000Z,11132.41,11158.92,11132.41,11154.16,0
2022-10-19T15:10:00.000Z,11154.16,11177.62,11153.16,11162.76,0
2022-10-19T15:15:00.000Z,11162.89,11180.39,11157.83,11173.85,0
2022-10-19T15:20:00.000Z,11173.91,11178.5,11153.28,11153.88,0
2022-10-19T15:25:00.000Z,11153.91,11154.09,11131.04,11137.05,0
2022-10-19T15:30:00.000Z,11137.64,11150.71,11126.04,11141.27,0
2022-10-19T15:35:00.000Z,11140.6,11147.48,11113.81,11147.48,0
2022-10-19T15:40:00.000Z,11149.85,11153.72,11133.41,11134.91,0
2022-10-19T15:45:00.000Z,11138.68,11157.55,11137.51,11154.65,0
2022-10-19T15:50:00.000Z,11154.27,11173.6,11148.68,11168.56,0
2022-10-19T15:55:00.000Z,11168.82,11176.24,11155.1,11155.45,0
2022-10-19T16:00:00.000Z,11155.6,11158.82,11131.51,11137.86,0
2022-10-19T16:05:00.000Z,11136.95,11138.3,11113.91,11120.52,0
2022-10-19T16:10:00.000Z,11120.44,11127.01,11109.46,11119.65,0
2022-10-19T16:15:00.000Z,11119.66,11128.99,11112.52,11128.19,0
2022-10-19T16:20:00.000Z,11128.14,11129.22,11115.96,11121.07,0
2022-10-19T16:25:00.000Z,11120.92,11120.92,11098.4,11104.38,0
2022-10-19T16:30:00.000Z,11104.13,11124,11100.87,11122.33,0
2022-10-19T16:35:00.000Z,11122.15,11130.06,11111.05,11113.07,0
2022-10-19T16:40:00.000Z,11113.09,11114.13,11083.9,11085.98,0
2022-10-19T16:45:00.000Z,11086.26,11086.94,11064.59,11067.71,0
2022-10-19T16:50:00.000Z,11067.53,11081.97,11065.47,11076.93,0
2022-10-19T16:55:00.000Z,11076.8,11078.59,11065.06,11073.02,0
2022-10-19T17:00:00.000Z,11073.2,11078.13,11019.09,11019.3,0
2022-10-19T17:05:00.000Z,11019.83,11033.9,11008.11,11028.73,0
2022-10-19T17:10:00.000Z,11028.76,11035.4,11023.56,11031.73,0
2022-10-19T17:15:00.000Z,11031.73,11037.5,11026.48,11032.38,0
2022-10-19T17:20:00.000Z,11032.37,11046.99,11032.37,11041.96,0
2022-10-19T17:25:00.000Z,11041.37,11059.7,11040.57,11043.48,0
2022-10-19T17:30:00.000Z,11043.36,11051.97,11039.1,11042.5,0
2022-10-19T17:35:00.000Z,11042.49,11047.5,11030.14,11031,0
2022-10-19T17:40:00.000Z,11031.09,11044.44,11024.13,11042.97,0
2022-10-19T17:45:00.000Z,11042.96,11046.59,11028.32,11030.94,0
2022-10-19T17:50:00.000Z,11031.01,11044.16,11025.15,11044.16,0
2022-10-19T17:55:00.000Z,11044.14,11052.42,11035.87,11052.14,0
2022-10-19T18:00:00.000Z,11051.61,11076.29,11042.4,11069.45,0
2022-10-19T18:05:00.000Z,11069.88,11090.69,11064.94,11083.36,0
2022-10-19T18:10:00.000Z,11083.3,11089.99,11075.86,11089.97,0
2022-10-19T18:15:00.000Z,11090.14,11103.96,11086.09,11089.17,0
2022-10-19T18:20:00.000Z,11088.7,11089.22,11078.52,11086.09,0
2022-10-19T18:25:00.000Z,11086.05,11096.95,11083.06,11095.2,0
2022-10-19T18:30:00.000Z,11095.25,11099.19,11088.01,11094.14,0
2022-10-19T18:35:00.000Z,11094.29,11096.95,11084.47,11086.04,0
2022-10-19T18:40:00.000Z,11085.98,11088.24,11072.91,11074.55,0
2022-10-19T18:45:00.000Z,11073.78,11076.42,11063.74,11067.08,0
2022-10-19T18:50:00.000Z,11067.02,11067.02,11059.21,11062.06,0
2022-10-19T18:55:00.000Z,11062.08,11065.5,11055.08,11056.52,0
2022-10-19T19:00:00.000Z,11056.78,11071.71,11048.11,11055.28,0
2022-10-19T19:05:00.000Z,11055.54,11067.7,11043.36,11066.27,0
2022-10-19T19:10:00.000Z,11067.8,11082.34,11067.8,11074.63,0
2022-10-19T19:15:00.000Z,11074.79,11103.16,11073.06,11096.44,0
2022-10-19T19:20:00.000Z,11096.38,11101.62,11081.3,11081.3,0
2022-10-19T19:25:00.000Z,11080.75,11087.37,11064.89,11069.86,0
2022-10-19T19:30:00.000Z,11069.82,11074.65,11061.96,11074.65,0
2022-10-19T19:35:00.000Z,11074.87,11081.27,11066.17,11069.52,0
2022-10-19T19:40:00.000Z,11070.04,11084.43,11068.78,11077.05,0
2022-10-19T19:45:00.000Z,11077.42,11083.08,11060.95,11071.38,0
2022-10-19T19:50:00.000Z,11070.24,11090.84,11061.86,11090.7,0
2022-10-19T19:55:00.000Z,11088.72,11109.02,11084.11,11105.52,0
2022-10-20T13:30:00.000Z,11081.22,11113.99,11079.26,11101.53,0
2022-10-20T13:35:00.000Z,11101,11101,11060.8,11066.48,0
2022-10-20T13:40:00.000Z,11065.77,11114.79,11053.07,11113.23,0
2022-10-20T13:45:00.000Z,11114.24,11154.35,11111.81,11148.2,0
2022-10-20T13:50:00.000Z,11149.59,11182.9,11146.41,11165.32,0
2022-10-20T13:55:00.000Z,11165.04,11177.2,11157.27,11158.05,0
2022-10-20T14:00:00.000Z,11158.54,11202.07,11152.57,11202.07,0
2022-10-20T14:05:00.000Z,11201.54,11239.23,11199.11,11233.99,0
2022-10-20T14:10:00.000Z,11234.26,11242.45,11213.52,11217.64,0
2022-10-20T14:15:00.000Z,11217.71,11267.53,11217.71,11263.95,0
2022-10-20T14:20:00.000Z,11264.43,11279.81,11262.09,11268.32,0
2022-10-20T14:25:00.000Z,11268.12,11268.75,11249.9,11262.83,0
2022-10-20T14:30:00.000Z,11263.19,11273.05,11223.08,11230.6,0
2022-10-20T14:35:00.000Z,11230.88,11244.35,11224.17,11244.35,0
2022-10-20T14:40:00.000Z,11244.32,11247,11220.92,11235.96,0
2022-10-20T14:45:00.000Z,11235.83,11251.74,11234.84,11243.54,0
2022-10-20T14:50:00.000Z,11243.46,11250.94,11235.73,11236.01,0
2022-10-20T14:55:00.000Z,11235.36,11268.74,11235.29,11267.78,0
2022-10-20T15:00:00.000Z,11269.08,11276.03,11244.94,11245.68,0
2022-10-20T15:05:00.000Z,11244.26,11260.89,11242.23,11260.38,0
2022-10-20T15:10:00.000Z,11260.39,11274.62,11254.07,11271.2,0
2022-10-20T15:15:00.000Z,11269.33,11270.3,11237,11238.33,0
2022-10-20T15:20:00.000Z,11238.75,11248.55,11231.72,11241.96,0
2022-10-20T15:25:00.000Z,11242.42,11246.49,11204.95,11218.44,0
2022-10-20T15:30:00.000Z,11218.05,11241.46,11217.9,11235.45,0
2022-10-20T15:35:00.000Z,11235.44,11257.4,11232.39,11252.38,0
2022-10-20T15:40:00.000Z,11252.4,11260.3,11248.37,11249.52,0
2022-10-20T15:45:00.000Z,11249.65,11254.36,11238,11254.1,0
2022-10-20T15:50:00.000Z,11253.78,11262.68,11249.24,11251.87,0
2022-10-20T15:55:00.000Z,11251.67,11251.69,11224.51,11226.51,0
2022-10-20T16:00:00.000Z,11226.42,11227.73,11196.52,11204.53,0
2022-10-20T16:05:00.000Z,11204.15,11205.86,11166.94,11172.59,0
2022-10-20T16:10:00.000Z,11171.98,11179.86,11162.42,11171.54,0
2022-10-20T16:15:00.000Z,11171.44,11190.04,11168.18,11183.9,0
2022-10-20T16:20:00.000Z,11182.23,11182.26,11146.47,11155.69,0
2022-10-20T16:25:00.000Z,11155.82,11156.17,11133.78,11145.78,0
2022-10-20T16:30:00.000Z,11145.66,11154.2,11139.52,11140.89,0
2022-10-20T16:35:00.000Z,11140.78,11147.56,11123.69,11128.47,0
2022-10-20T16:40:00.000Z,11128.1,11136.74,11120.89,11123.7,0
2022-10-20T16:45:00.000Z,11124.35,11124.58,11102.07,11117.46,0
2022-10-20T16:50:00.000Z,11117.37,11124.73,11111.07,11117.45,0
2022-10-20T16:55:00.000Z,11117.55,11129.36,11112.45,11129.36,0
2022-10-20T17:00:00.000Z,11129.1,11134.96,11117.2,11133.56,0
2022-10-20T17:05:00.000Z,11133.75,11134.11,11076.48,11084.83,0
2022-10-20T17:10:00.000Z,11084.71,11104.08,11080.37,11094.13,0
2022-10-20T17:15:00.000Z,11094.16,11097.12,11084.56,11090.02,0
2022-10-20T17:20:00.000Z,11089.83,11107.28,11083.4,11089.07,0
2022-10-20T17:25:00.000Z,11089.12,11105,11089.12,11103.08,0
2022-10-20T17:30:00.000Z,11102.82,11102.93,11084.62,11086.8,0
2022-10-20T17:35:00.000Z,11086.8,11098.89,11083.84,11088.69,0
2022-10-20T17:40:00.000Z,11088.25,11088.86,11067.98,11080.26,0
2022-10-20T17:45:00.000Z,11080.26,11080.28,11044.6,11046.02,0
2022-10-20T17:50:00.000Z,11046.08,11051,11034.24,11042.91,0
2022-10-20T17:55:00.000Z,11042.79,11051.13,11035.12,11050.94,0
2022-10-20T18:00:00.000Z,11050.88,11054.44,11043.96,11048.79,0
2022-10-20T18:05:00.000Z,11048.64,11049.86,11022.54,11030.84,0
2022-10-20T18:10:00.000Z,11031.31,11036.49,11014.72,11017.04,0
2022-10-20T18:15:00.000Z,11017.04,11031.27,11014.13,11027.22,0
2022-10-20T18:20:00.000Z,11027.79,11028.9,11013.88,11016.35,0
2022-10-20T18:25:00.000Z,11016.2,11020.44,11010.68,11014.65,0
2022-10-20T18:30:00.000Z,11013.84,11041.18,11009.89,11040.23,0
2022-10-20T18:35:00.000Z,11039.99,11042.09,11028.18,11030.14,0
2022-10-20T18:40:00.000Z,11030.25,11030.5,11005.49,11006.26,0
2022-10-20T18:45:00.000Z,11006.18,11023.19,11001.28,11017.8,0
2022-10-20T18:50:00.000Z,11017.78,11036.93,11011.75,11035.79,0
2022-10-20T18:55:00.000Z,11035.82,11056.51,11034.7,11041.47,0
2022-10-20T19:00:00.000Z,11041.36,11052.76,11040.94,11041.78,0
2022-10-20T19:05:00.000Z,11041.61,11072.69,11041.39,11067.18,0
2022-10-20T19:10:00.000Z,11067.14,11069.95,11051.28,11064.22,0
2022-10-20T19:15:00.000Z,11064.2,11064.2,11044.33,11044.8,0
2022-10-20T19:20:00.000Z,11045.02,11046.07,11028.76,11039.74,0
2022-10-20T19:25:00.000Z,11040.09,11045.69,11028.32,11039.49,0
2022-10-20T19:30:00.000Z,11038.44,11038.8,11017.22,11018.66,0
2022-10-20T19:35:00.000Z,11018.24,11036.14,11014.18,11023.76,0
2022-10-20T19:40:00.000Z,11023.84,11048.07,11019.88,11046.94,0
2022-10-20T19:45:00.000Z,11046.32,11053.48,11032.09,11049.05,0
2022-10-20T19:50:00.000Z,11051.2,11072.43,11046.46,11063.83,0
2022-10-20T19:55:00.000Z,11063.82,11070.08,11043.13,11046.57,0
2022-10-21T13:30:00.000Z,10998.17,11034.11,10962.01,10990.12,0
2022-10-21T13:35:00.000Z,10990.24,11023.9,10963.96,11016.27,0
2022-10-21T13:40:00.000Z,11017.31,11036.35,10972.93,11031.13,0
2022-10-21T13:45:00.000Z,11033.04,11081.72,11026.71,11043.68,0
2022-10-21T13:50:00.000Z,11046.82,11098.16,11030.05,11088.14,0
2022-10-21T13:55:00.000Z,11088.79,11113.23,11069.92,11112.83,0
2022-10-21T14:00:00.000Z,11114.32,11128.96,11103.9,11121.87,0
2022-10-21T14:05:00.000Z,11122.27,11175.15,11118.66,11150.31,0
2022-10-21T14:10:00.000Z,11150.47,11160.18,11133.24,11151.18,0
2022-10-21T14:15:00.000Z,11151.4,11155.45,11129.25,11141.99,0
2022-10-21T14:20:00.000Z,11142.41,11151.52,11092.94,11093.77,0
2022-10-21T14:25:00.000Z,11093.74,11094.68,11068.36,11068.54,0
2022-10-21T14:30:00.000Z,11068.64,11093.4,11067.66,11071.3,0
2022-10-21T14:35:00.000Z,11071.25,11075.46,11042.32,11052.44,0
2022-10-21T14:40:00.000Z,11053.94,11079.73,11051.17,11069.9,0
2022-10-21T14:45:00.000Z,11067.9,11099.19,11063.01,11097.1,0
2022-10-21T14:50:00.000Z,11097.04,11108.26,11091.26,11096.63,0
2022-10-21T14:55:00.000Z,11097.05,11101.81,11045.66,11046.72,0
2022-10-21T15:00:00.000Z,11047.68,11052.26,11014.06,11027.04,0
2022-10-21T15:05:00.000Z,11026.92,11043.79,11023.88,11040.73,0
2022-10-21T15:10:00.000Z,11040.53,11060.4,11037.3,11046.75,0
2022-10-21T15:15:00.000Z,11042.86,11056.59,11032.42,11036.36,0
2022-10-21T15:20:00.000Z,11036.36,11065.2,11022,11049.02,0
2022-10-21T15:25:00.000Z,11049.48,11083.62,11049.48,11078.32,0
2022-10-21T15:30:00.000Z,11078.77,11120.37,11078.75,11111.66,0
2022-10-21T15:35:00.000Z,11110.48,11114.29,11078.94,11083.09,0
2022-10-21T15:40:00.000Z,11084.98,11140.61,11081.82,11134.89,0
2022-10-21T15:45:00.000Z,11134.33,11146.98,11121.42,11142.74,0
2022-10-21T15:50:00.000Z,11142.37,11154.42,11131.95,11140.77,0
2022-10-21T15:55:00.000Z,11140.79,11164.41,11132.7,11164.41,0
2022-10-21T16:00:00.000Z,11166,11202.2,11166,11196.94,0
2022-10-21T16:05:00.000Z,11197.24,11197.25,11174.64,11178.07,0
2022-10-21T16:10:00.000Z,11177.16,11179.01,11150.69,11177.7,0
2022-10-21T16:15:00.000Z,11177.94,11178.4,11152.98,11156.34,0
2022-10-21T16:20:00.000Z,11156.32,11175.86,11145.94,11175.11,0
2022-10-21T16:25:00.000Z,11175.08,11178.9,11142.79,11143.91,0
2022-10-21T16:30:00.000Z,11143.7,11169.71,11139.83,11167.37,0
2022-10-21T16:35:00.000Z,11167.48,11185.63,11146.83,11148.99,0
2022-10-21T16:40:00.000Z,11150.37,11175.52,11150.37,11168.9,0
