timestamp,open,high,low,close,volume
2024-11-25T19:15:00.000Z,506.31,506.35001,505.34,505.98999,414213
2024-11-25T19:30:00.000Z,505.98001,506.19901,505.57999,506.17499,303296
2024-11-25T19:45:00.000Z,506.17001,506.62,506.059998,506.20999,278406
2024-11-25T20:00:00.000Z,506.20999,506.20999,505.60001,505.71301,357112
2024-11-25T20:15:00.000Z,505.73999,506.10999,505.7298,506.079987,762189
2024-11-25T20:30:00.000Z,506.089996,506.53,505.98001,506.19,779654
2024-11-25T20:45:00.000Z,506.20999,506.76501,505.98001,506.56,2343176
2024-11-26T14:30:00.000Z,508.079987,509.63,508.079987,509.019989,2921392
2024-11-26T14:45:00.000Z,509.059998,510.14001,508.45001,508.89999,1503144
2024-11-26T15:00:00.000Z,508.91,509.38,507.92999,508.82001,1012918
2024-11-26T15:15:00.000Z,508.79001,508.79999,507.63501,508.5,848190
2024-11-26T15:30:00.000Z,508.45999,509.31,508.12,509.31,824395
2024-11-26T15:45:00.000Z,509.29001,509.47,508.35019,508.35019,614823
2024-11-26T16:00:00.000Z,508.38,509.16,508.20001,508.32001,566494
2024-11-26T16:15:00.000Z,508.34,508.73001,508.06,508.45999,441596
2024-11-26T16:30:00.000Z,508.42001,508.68741,508.071503,508.29001,369299
2024-11-26T16:45:00.000Z,508.28009,508.78,507.72,508.71011,554482
2024-11-26T17:00:00.000Z,508.69,508.76001,507.97,507.98999,470683
2024-11-26T17:15:00.000Z,507.98999,508.21921,507.81,508.13571,673606
2024-11-26T17:30:00.000Z,508.14001,508.85999,508.079987,508.75201,284684
2024-11-26T17:45:00.000Z,508.76001,509.16,508.62009,509.0849,522238
2024-11-26T18:00:00.000Z,509.040009,509.078186,508.41,508.60501,884252
2024-11-26T18:15:00.000Z,508.64001,508.85001,508.22,508.565,361360
2024-11-26T18:30:00.000Z,508.52991,509.05661,508.42999,509.029999,311453
2024-11-26T18:45:00.000Z,509.040009,509.059998,508.39999,508.79999,596283
2024-11-26T19:00:00.000Z,508.79001,509.10101,508.28,508.45001,1109701
2024-11-26T19:15:00.000Z,508.45999,508.48001,507.23639,507.67001,1151856
2024-11-26T19:30:00.000Z,507.57999,508.12979,507.39029,507.82999,1579923
2024-11-26T19:45:00.000Z,507.85999,508.029999,507.67499,507.89999,1167443
2024-11-26T20:00:00.000Z,507.88,508.39001,507.79999,508.14001,675210
2024-11-26T20:15:00.000Z,508.1799,508.45001,507.91,508.42999,753588
2024-11-26T20:30:00.000Z,508.48001,508.76001,508.25,508.73999,983093
2024-11-26T20:45:00.000Z,508.73999,509.70999,508.72,509.29999,3199384
2024-11-27T14:30:00.000Z,508.17001,508.17001,506.19,506.95001,2614767
2024-11-27T14:45:00.000Z,506.92999,507.29999,505.88,506.38,1016569
2024-11-27T15:00:00.000Z,506.37,506.38,505.13,505.19,954295
2024-11-27T15:15:00.000Z,505.20001,505.3699,504.089996,504.32999,1502841
2024-11-27T15:30:00.000Z,504.29001,504.5799,503.17001,504.453,1107922
2024-11-27T15:45:00.000Z,504.42499,504.5199,503.32001,503.57999,773859
2024-11-27T16:00:00.000Z,503.57999,503.70999,502.45999,503.2001,1153221
2024-11-27T16:15:00.000Z,503.14999,503.35999,502.69,503.10999,720979
2024-11-27T16:30:00.000Z,503.019989,504,502.8299,503.1203,1027719
2024-11-27T16:45:00.000Z,503.14001,503.40991,502.42999,502.92999,506896
2024-11-27T17:00:00.000Z,502.86499,502.87,501.94,502.6301,742997
2024-11-27T17:15:00.000Z,502.6669,503.23001,502.54999,503.089996,654850
2024-11-27T17:30:00.000Z,503.10999,503.22,502.66,503.10999,561243
2024-11-27T17:45:00.000Z,503.079987,503.66,502.935,503.59,567557
2024-11-27T18:00:00.000Z,503.57999,504.54999,503.39011,504.5462,782345
2024-11-27T18:15:00.000Z,504.54999,504.6499,504.030609,504.20999,476180
2024-11-27T18:30:00.000Z,504.20001,504.9725,504.10501,504.85999,628535
2024-11-27T18:45:00.000Z,504.83099,505.38,504.76001,505.20001,696137
2024-11-27T19:00:00.000Z,505.19,505.46011,504.98001,505.45999,862593
2024-11-27T19:15:00.000Z,505.45999,505.48129,504.92001,504.98001,472721
2024-11-27T19:30:00.000Z,504.95001,505.39999,504.70001,505.28,356632
2024-11-27T19:45:00.000Z,505.2999,505.54999,505.059998,505.059998,453655
2024-11-27T20:00:00.000Z,505.070007,505.64999,504.98001,505.31,723601
2024-11-27T20:15:00.000Z,505.31381,505.48001,504.67279,504.89001,713050
2024-11-27T20:30:00.000Z,504.89001,504.93939,504.22,504.7999,987039
2024-11-27T20:45:00.000Z,504.78,505.29001,504.65009,505.28,2396755
2024-11-29T14:30:00.000Z,505.98001,506.95001,505.35001,506.94,1829754
2024-11-29T14:45:00.000Z,507,508,506.44,507.94,1513884
2024-11-29T15:00:00.000Z,508.040009,509.049896,507.72,509,1198887
2024-11-29T15:15:00.000Z,509.059998,509.29999,508.45099,508.63501,1045807
2024-11-29T15:30:00.000Z,508.625,509.505,508.625,509.16,641082
2024-11-29T15:45:00.000Z,509.17001,509.17001,508.4501,508.88989,615718
2024-11-29T16:00:00.000Z,508.89999,509.815,508.89001,509.76999,758549
2024-11-29T16:15:00.000Z,509.76001,509.85001,509.46811,509.64999,1524661
2024-11-29T16:30:00.000Z,509.67999,509.70001,509.1701,509.59,744869
2024-11-29T16:45:00.000Z,509.59,510.069702,509.54501,509.82001,587114
2024-11-29T17:00:00.000Z,509.82001,509.94711,509.44,509.70001,536376
2024-11-29T17:15:00.000Z,509.67999,510,509.42499,509.54001,666574
2024-11-29T17:30:00.000Z,509.52121,510.11929,509.48001,509.7699,751997
2024-11-29T17:45:00.000Z,509.76001,510.31,509.56,509.685,1659151
2024-11-29T18:00:00.000Z,509.69,509.69,509.69,509.69,1153344
2024-11-29T20:45:00.000Z,509.73999,509.73999,509.73999,509.73999,7
2024-12-02T14:30:00.000Z,511.01001,513.35999,510.63,512.76001,3578735
2024-12-02T14:45:00.000Z,512.78418,514.099976,512.70001,513.66998,1562736
2024-12-02T15:00:00.000Z,513.67999,514.62988,513.66699,514.59998,1131406
2024-12-02T15:15:00.000Z,514.62,514.73999,513.77252,514.40002,715369
2024-12-02T15:30:00.000Z,514.39972,514.88501,514.22998,514.33002,731164
2024-12-02T15:45:00.000Z,514.28998,514.5,513.42999,513.76349,765236
2024-12-02T16:00:00.000Z,513.78998,514.75751,513.70001,514.58002,560166
2024-12-02T16:15:00.000Z,514.57001,514.67999,514.039978,514.44,377382
2024-12-02T16:30:00.000Z,514.42999,515.63,514.29999,515.48999,970667
2024-12-02T16:45:00.000Z,515.49237,515.71997,515.18372,515.53003,796554
2024-12-02T17:00:00.000Z,515.505,516.049988,515.5,515.98999,996185
2024-12-02T17:15:00.000Z,516,516.26001,515.58002,515.64001,925999
2024-12-02T17:30:00.000Z,515.64001,515.88,515.44,515.84003,482752
2024-12-02T17:45:00.000Z,515.85498,515.96997,515.5,515.53003,384557
2024-12-02T18:00:00.000Z,515.51001,515.53998,515.19,515.21002,416631
2024-12-02T18:15:00.000Z,515.21002,515.64001,514.96997,515.1217,482247
2024-12-02T18:30:00.000Z,515.11749,515.40997,514.72998,515.28998,915653
2024-12-02T18:45:00.000Z,515.29999,515.38,515.01001,515.15997,295676
2024-12-02T19:00:00.000Z,515.14001,515.21002,514.34998,514.44,512178
2024-12-02T19:15:00.000Z,514.45001,514.69,514.28003,514.53009,490219
2024-12-02T19:30:00.000Z,514.56,515.02002,514.53003,515.01001,478347
2024-12-02T19:45:00.000Z,514.99988,515.37,514.85999,515.31,474695
2024-12-02T20:00:00.000Z,515.23999,515.47998,514.90997,515.36499,471962
2024-12-02T20:15:00.000Z,515.33502,515.77002,515.2301,515.73999,626916
2024-12-02T20:30:00.000Z,515.73102,515.8382,515.29999,515.435,920398
2024-12-02T20:45:00.000Z,515.41998,515.62927,515.1701,515.29999,2120988
2024-12-03T14:30:00.000Z,513.91998,515.049988,513.37,514.76001,2406833
2024-12-03T14:45:00.000Z,514.73499,515.19,514.6709,515.055481,1299666
2024-12-03T15:00:00.000Z,515.02002,515.78003,514.88,515.3064,1292072
2024-12-03T15:15:00.000Z,515.28998,515.47998,514.25,514.44,605896
2024-12-03T15:30:00.000Z,514.38,515.34998,514.36218,514.67999,514358
2024-12-03T15:45:00.000Z,514.71002,515.17999,514.14001,515.15863,625420
2024-12-03T16:00:00.000Z,515.15198,515.77002,515.070007,515.48999,651361
2024-12-03T16:15:00.000Z,515.48999,516.22998,515.3053,516.21997,413117
2024-12-03T16:30:00.000Z,516.21002,516.47998,514.88501,514.96002,1000837
2024-12-03T16:45:00.000Z,514.94,515.65991,514.91998,515.10999,357544
2024-12-03T17:00:00.000Z,515.13,515.45001,514.90662,515.13501,283652
2024-12-03T17:15:00.000Z,515.20001,515.35999,515.00097656,515.049988,210767
2024-12-03T17:30:00.000Z,515.039978,515.25989,514.75,515.15948,275837
2024-12-03T17:45:00.000Z,515.20001,516,515.19,515.98999,370048
2024-12-03T18:00:00.000Z,515.95502,516.088379,515.71997,515.89301,388994
2024-12-03T18:15:00.000Z,515.90997,516.085022,515.65997,515.65997,521147
2024-12-03T18:30:00.000Z,515.63068,515.94989,515.46002,515.48999,305062
2024-12-03T18:45:00.000Z,515.47998,515.96521,515.33002,515.77002,273453
2024-12-03T19:00:00.000Z,515.73999,515.84003,515.56,515.71997,289520
2024-12-03T19:15:00.000Z,515.71002,515.88,515.58002,515.81,223707
2024-12-03T19:30:00.000Z,515.81293,516.19,515.78998,515.98999,317135
2024-12-03T19:45:00.000Z,515.97998,516.46002,515.90002,516.33002,392445
2024-12-03T20:00:00.000Z,516.31,516.44,516.15033,516.28003,432689
2024-12-03T20:15:00.000Z,516.26001,516.53998,516.15997,516.32001,354864
2024-12-03T20:30:00.000Z,516.32001,516.38501,515.91998,516.14001,447488
2024-12-03T20:45:00.000Z,516.14001,517.14001,516.070007,516.91998,1482358
2024-12-04T14:30:00.000Z,520.31,520.76001,519.62,520.27502,2918782
2024-12-04T14:45:00.000Z,520.2392,520.90002,520.049988,520.29999,1152982
2024-12-04T15:00:00.000Z,520.28998,521.41058,519.67999,520.995,1221946
2024-12-04T15:15:00.000Z,520.98999,521.39502,520.31,521.27002,1377005
2024-12-04T15:30:00.000Z,521.28003,522.099976,521.06012,521.79999,964540
2024-12-04T15:45:00.000Z,521.84998,522.01001,521.41339,521.89001,1150571
2024-12-04T16:00:00.000Z,521.91992,522.22998,521.73999,521.88,949229
2024-12-04T16:15:00.000Z,521.84998,521.875,521.40997,521.56,878464
2024-12-04T16:30:00.000Z,521.57001,521.57001,521.09082,521.19,667433
2024-12-04T16:45:00.000Z,521.19989,521.75,521.059998,521.65002,402064
2024-12-04T17:00:00.000Z,521.64001,521.80499,521.59998,521.75,345802
2024-12-04T17:15:00.000Z,521.72998,522.10999,521.34998,521.85999,734440
2024-12-04T17:30:00.000Z,521.84998,521.88,521.25,521.57001,394076
2024-12-04T17:45:00.000Z,521.58002,522.02002,521.505,521.85999,306070
2024-12-04T18:00:00.000Z,521.84998,522.02002,521.71198,521.85999,386569
2024-12-04T18:15:00.000Z,521.87,521.95001,521.45001,521.5,466383
2024-12-04T18:30:00.000Z,521.52002,521.52002,520.88,521.37012,586420
2024-12-04T18:45:00.000Z,521.40002,522.15997,521.40002,521.66998,447143
2024-12-04T19:00:00.000Z,521.65002,522.14001,521.44,521.98999,369497
2024-12-04T19:15:00.000Z,522,522.53003,521.97998,522.46008,648407
2024-12-04T19:30:00.000Z,522.46002,522.72998,522.33063,522.62,1574405
2024-12-04T19:45:00.000Z,522.62,522.73999,522.46997,522.59998,645762
2024-12-04T20:00:00.000Z,522.59003,522.84003,522.48602,522.78003,631577
2024-12-04T20:15:00.000Z,522.77002,522.90997,522.76501,522.82001,507379
2024-12-04T20:30:00.000Z,522.81,523.22998,522.71997,523.22198,995825
2024-12-04T20:45:00.000Z,523.21997,523.51001,523.030029,523.25,2767281
2024-12-05T14:30:00.000Z,523.34998,523.64001,522.88,523.21002,1902297
2024-12-05T14:45:00.000Z,523.19,523.42499,522.35999,522.63,637082
2024-12-05T15:00:00.000Z,522.65002,523.22601,522.51001,522.92999,858919
2024-12-05T15:15:00.000Z,522.96002,523.31,522.47998,522.84998,548650
2024-12-05T15:30:00.000Z,522.90997,523.15997,522.68011,523.059998,448206
2024-12-05T15:45:00.000Z,523.090027,523.17999,522.13379,522.47229,610550
2024-12-05T16:00:00.000Z,522.46997,522.79993,522.37152,522.59003,309410
2024-12-05T16:15:00.000Z,522.57001,523.35999,522.53003,523.10498,371290
2024-12-05T16:30:00.000Z,523.13,523.29999,522.76001,522.90997,336490
2024-12-05T16:45:00.000Z,522.92999,523.18903,522.84003,523.15997,474818
2024-12-05T17:00:00.000Z,523.20001,523.89502,523.025024,523.85992,564537
2024-12-05T17:15:00.000Z,523.87,523.98999,523.64001,523.82001,261746
2024-12-05T17:30:00.000Z,523.81012,523.888,523.60999,523.66998,234834
2024-12-05T17:45:00.000Z,523.68988,524.039917,523.65002,523.88818,289674
2024-12-05T18:00:00.000Z,523.87,523.89001,523.45001,523.53497,458243
2024-12-05T18:15:00.000Z,523.53009,523.63501,521.98999,522.42999,730651
2024-12-05T18:30:00.000Z,522.41998,522.97998,522.12,522.83398,972586
2024-12-05T18:45:00.000Z,522.79999,522.84869,522.070007,522.21997,376528
2024-12-05T19:00:00.000Z,522.25,522.5899,521.77002,522.52502,1158624
2024-12-05T19:15:00.000Z,522.51709,522.82001,522.28998,522.31,227662
2024-12-05T19:30:00.000Z,522.28003,522.54498,522.15997,522.25,323493
2024-12-05T19:45:00.000Z,522.21002,522.34991,522.01001,522.28998,272784
2024-12-05T20:00:00.000Z,522.22998,522.698,522.059998,522.26001,543122
2024-12-05T20:15:00.000Z,522.26001,522.34961,521.67999,521.75989,406372
2024-12-05T20:30:00.000Z,521.75,522.17999,521.57001,522.16998,1323562
2024-12-05T20:45:00.000Z,522.15997,522.28003,521.41998,521.79999,1811146
2024-12-06T14:30:00.000Z,522.51001,523.98999,522.34998,523.91998,2058090
2024-12-06T14:45:00.000Z,523.935,525.40002,523.8302,525.23999,1206953
2024-12-06T15:00:00.000Z,525.28003,525.8808,524.90002,525.64001,877166
2024-12-06T15:15:00.000Z,525.62,526.19,525.49988,525.90002,823697
2024-12-06T15:30:00.000Z,525.88501,526.030029,525.51202,525.58002,606985
2024-12-06T15:45:00.000Z,525.53998,525.75989,524.94,525.53003,648622
2024-12-06T16:00:00.000Z,525.58252,525.88,524.41998,524.95001,833218
2024-12-06T16:15:00.000Z,524.96002,525.64752,524.96002,525.54999,575098
2024-12-06T16:30:00.000Z,525.51001,525.95001,525.41998,525.59003,658993
2024-12-06T16:45:00.000Z,525.59998,525.60992,525.12,525.41998,327231
2024-12-06T17:00:00.000Z,525.41998,525.71997,524.98999,525.65997,336155
2024-12-06T17:15:00.000Z,525.65002,525.94,525.48383,525.88,1228653
2024-12-06T17:30:00.000Z,525.92999,525.96997,525.20251,525.21002,394877
2024-12-06T17:45:00.000Z,525.23999,525.8399,525.23999,525.52002,612450
2024-12-06T18:00:00.000Z,525.53998,526.53497,525.45001,526.5,996067
2024-12-06T18:15:00.000Z,526.51001,526.71997,526.44,526.5,409064
2024-12-06T18:30:00.000Z,526.5,526.5,526.030273,526.13,609594
2024-12-06T18:45:00.000Z,526.16998,526.49988,526.070007,526.49988,341660
2024-12-06T19:00:00.000Z,526.46002,526.46997,525.48499,525.75,808888
2024-12-06T19:15:00.000Z,525.71997,525.90991,525.41083,525.52002,465723
2024-12-06T19:30:00.000Z,525.53003,525.86987,525.38,525.83002,336902
2024-12-06T19:45:00.000Z,525.85498,526.21002,525.84003,525.90997,402259
2024-12-06T20:00:00.000Z,525.90002,526.21991,525.71002,526.10999,616105
2024-12-06T20:15:00.000Z,526.10498,526.28998,526,526.2179,506720
2024-12-06T20:30:00.000Z,526.21002,526.41998,526.099976,526.31,942673
2024-12-06T20:45:00.000Z,526.30499,526.625,525.92999,526.51001,3438061
2024-12-09T14:30:00.000Z,525.52002,526.22998,524.75098,525.755,2044949
2024-12-09T14:45:00.000Z,525.78003,526.34998,525.5401,525.78003,733188
2024-12-09T15:00:00.000Z,525.72498,525.95001,525.29999,525.46997,508405
2024-12-09T15:15:00.000Z,525.46997,525.66998,523.85999,524.059998,758532
2024-12-09T15:30:00.000Z,524.080017,524.63,522.9801,523.83002,1302883
2024-12-09T15:45:00.000Z,523.83002,524.030029,522.83002,522.90997,743027
2024-12-09T16:00:00.000Z,522.92999,523.42999,521.21997,522.13,1425625
2024-12-09T16:15:00.000Z,521.94,523.245,521.82001,522.92999,910954
2024-12-09T16:30:00.000Z,522.90997,523.15997,522.35999,522.47998,414427
2024-12-09T16:45:00.000Z,522.47998,523.20001,522.46997,523.099976,541170
2024-12-09T17:00:00.000Z,523.01001,523.25,522.52002,522.98999,397537
2024-12-09T17:15:00.000Z,522.96002,522.97998,522.47998,522.82001,213808
2024-12-09T17:30:00.000Z,522.77002,523.10992,522.5,522.96002,240776
2024-12-09T17:45:00.000Z,522.88,523.32001,522.4137,522.45001,222558
2024-12-09T18:00:00.000Z,522.46997,522.72998,522.12,522.685,393164
2024-12-09T18:15:00.000Z,522.70001,523.38989,522.59998,523.26001,272943
2024-12-09T18:30:00.000Z,523.23999,523.72998,523.1001,523.68988,381186
2024-12-09T18:45:00.000Z,523.69,523.96002,523.34998,523.49902,394807
2024-12-09T19:00:00.000Z,523.49011,523.49011,522.66998,522.84998,421742
2024-12-09T19:15:00.000Z,522.86499,522.92999,522.33002,522.5,339282
2024-12-09T19:30:00.000Z,522.47241,522.58881,521.71997,521.96997,415834
2024-12-09T19:45:00.000Z,521.96002,522.2309,521.42902,522.19,492173
2024-12-09T20:00:00.000Z,522.16998,522.21997,521.46002,521.57001,590114
2024-12-09T20:15:00.000Z,521.63989,521.86603,521.33002,521.41498,629265
2024-12-09T20:30:00.000Z,521.42999,521.8399,521.37,521.52991,570451
2024-12-09T20:45:00.000Z,521.53998,522.46997,521.36011,522.37,2131972
2024-12-10T14:30:00.000Z,523.62,524.67999,522.94,524.66498,2159093
2024-12-10T14:45:00.000Z,524.64313,524.95001,523.13,523.96997,1065171
2024-12-10T15:00:00.000Z,523.91998,525.28003,523.88013,525.10999,947653
2024-12-10T15:15:00.000Z,525.099976,525.38,524.28998,524.29999,545988
2024-12-10T15:30:00.000Z,524.28497,524.65997,523.86987,524.28998,615897
2024-12-10T15:45:00.000Z,524.28009,524.48999,522.78998,522.93488,837976
2024-12-10T16:00:00.000Z,522.95001,523.15991,522.059998,522.77002,883200
2024-12-10T16:15:00.000Z,522.75,523.049927,522.039978,522.11011,623467
2024-12-10T16:30:00.000Z,522.099976,522.26001,521.57001,521.60999,943859
2024-12-10T16:45:00.000Z,521.63,522.44012,521.53009,522.38989,571769
2024-12-10T17:00:00.000Z,522.37,522.48993,521.6413,521.64978,617463
2024-12-10T17:15:00.000Z,521.62,522.58002,521.40997,522.28003,500412
2024-12-10T17:30:00.000Z,522.25,522.82001,522.16998,522.35999,509491
2024-12-10T17:45:00.000Z,522.38,522.57288,521.81,522.039978,551468
2024-12-10T18:00:00.000Z,522.039978,522.28003,521.71649,521.76001,639852
2024-12-10T18:15:00.000Z,521.76501,522.21997,521.75,522.17999,575126
2024-12-10T18:30:00.000Z,522.22998,522.40002,521.95001,521.96997,381663
2024-12-10T18:45:00.000Z,521.97083,522.02002,521.54999,521.59003,372328
2024-12-10T19:00:00.000Z,521.59998,521.72998,521.17999,521.39502,593574
2024-12-10T19:15:00.000Z,521.38,521.77002,521.21997,521.59998,471541
2024-12-10T19:30:00.000Z,521.57001,521.60999,520.76001,521,610373
2024-12-10T19:45:00.000Z,521.00012207,521.049988,520.30988,520.58002,1005634
2024-12-10T20:00:00.000Z,520.58002,520.61987,519.73999,519.94,1210717
2024-12-10T20:15:00.000Z,519.90002,520.090027,519.58002,519.60999,662387
2024-12-10T20:30:00.000Z,519.62,520.23999,519.16998,520.15503,1428139
2024-12-10T20:45:00.000Z,520.16998,520.59003,519.83002,520.54999,2418262
2024-12-11T14:30:00.000Z,524.90002,526.18347,524.59998,526.12012,3222509
2024-12-11T14:45:00.000Z,526.13,527.59003,526.05011,527.56,1670326
2024-12-11T15:00:00.000Z,527.57123,528.5,527.15002,528.47998,1854972
2024-12-11T15:15:00.000Z,528.46997,528.52002,527.26001,527.39502,1483686
2024-12-11T15:30:00.000Z,527.46002,528.33502,527.44989,528.049927,1312873
2024-12-11T15:45:00.000Z,528.054993,528.25,527.02002,527.59998,1056789
2024-12-11T16:00:00.000Z,527.6496,528.6601,527.44,528.65997,1133748
2024-12-11T16:15:00.000Z,528.66998,529.17999,528.34003,529.16998,787750
2024-12-11T16:30:00.000Z,529.16998,529.34003,528.88,529,747558
2024-12-11T16:45:00.000Z,528.97998,529.16998,528.6701,529.11499,636200
2024-12-11T17:00:00.000Z,529.15002,529.72992,529.10309,529.62,673673
2024-12-11T17:15:00.000Z,529.60999,529.77002,529.37,529.54999,523097
2024-12-11T17:30:00.000Z,529.54999,529.84003,529.19,529.79999,516150
2024-12-11T17:45:00.000Z,529.79999,529.87,529.31,529.64001,670592
2024-12-11T18:00:00.000Z,529.64008,529.96002,529.58002,529.72998,483272
2024-12-11T18:15:00.000Z,529.71002,530.13202,529.60999,530.10999,768478
2024-12-11T18:30:00.000Z,530.12,530.35901,529.96002,530.069885,829618
2024-12-11T18:45:00.000Z,530.080017,530.28003,529.77002,529.93903,605567
2024-12-11T19:00:00.000Z,529.94501,530.14001,529.59003,529.78009,646338
2024-12-11T19:15:00.000Z,529.78998,530.21002,529.78149,530.14001,783191
2024-12-11T19:30:00.000Z,530.090027,530.34003,530,530.080017,764284
2024-12-11T19:45:00.000Z,530.080078,530.13,529.82001,530.090027,521593
2024-12-11T20:00:00.000Z,530.090027,530.42999,529.97009,530.41998,920091
2024-12-11T20:15:00.000Z,530.41998,530.60999,530.37,530.50989,1309221
2024-12-11T20:30:00.000Z,530.50012,530.50012,530.21997,530.25,1679716
2024-12-11T20:45:00.000Z,530.25,530.31,529.83002,529.91998,3073170
2024-12-12T14:30:00.000Z,527.66998,527.75,526.76111,527.57001,2783843
2024-12-12T14:45:00.000Z,527.53998,527.54999,526.85498,527.435,972004
2024-12-12T15:00:00.000Z,527.40698,527.52002,526.02002,526.62,1115325
2024-12-12T15:15:00.000Z,526.54999,528.29999,526.083679,528.049377,1011786
2024-12-12T15:30:00.000Z,527.98999,528.41998,527.58002,527.88,587744
2024-12-12T15:45:00.000Z,527.89001,528.56,527.71002,528.37,677271
2024-12-12T16:00:00.000Z,528.35999,528.83002,528.27008,528.34998,732842
2024-12-12T16:15:00.000Z,528.34998,528.65002,528.16998,528.2699,412851
2024-12-12T16:30:00.000Z,528.28003,528.34998,527.66901,527.86987,456312
2024-12-12T16:45:00.000Z,527.87,527.87,527.15997,527.22998,427937
2024-12-12T17:00:00.000Z,527.17999,528.46997,527.10999,528.32001,1031036
2024-12-12T17:15:00.000Z,528.35999,528.48999,527.88,528.26501,456729
2024-12-12T17:30:00.000Z,528.24988,528.32001,527.59003,527.96997,578157
2024-12-12T17:45:00.000Z,528.030029,528.84998,527.96997,528.79291,604074
2024-12-12T18:00:00.000Z,528.82001,528.90997,528.20837,528.72998,610640
2024-12-12T18:15:00.000Z,528.71002,528.95001,528.5498,528.56,1057918
2024-12-12T18:30:00.000Z,528.58002,528.59998,527.98999,528.070007,387451
2024-12-12T18:45:00.000Z,528.039978,528.25,527.73999,527.77002,357900
2024-12-12T19:00:00.000Z,527.78003,528.23999,527.57001,527.77502,630835
2024-12-12T19:15:00.000Z,527.79498,527.84979,527.01001,527.12,879715
2024-12-12T19:30:00.000Z,527.080017,527.67999,527.033203,527.53003,399912
2024-12-12T19:45:00.000Z,527.53998,527.71997,527.34998,527.5,411808
2024-12-12T20:00:00.000Z,527.45001,527.54999,526.77002,526.89978,610153
2024-12-12T20:15:00.000Z,526.91998,527.12988,526.63,526.72992,513569
2024-12-12T20:30:00.000Z,526.72998,527.20001,526.72998,527.01709,799188
2024-12-12T20:45:00.000Z,527.01001,527.47998,526.5,526.5,2025764
2024-12-13T14:30:00.000Z,530.46002,532.85992,530.28998,532.69989,3794481
2024-12-13T14:45:00.000Z,532.76501,533.16608,532.17999,532.52002,1699879
2024-12-13T15:00:00.000Z,532.53003,532.60999,531.02002,532.030029,1303374
2024-12-13T15:15:00.000Z,532.038025,532.1499,530.53998,530.63,1142946
2024-12-13T15:30:00.000Z,530.65002,531.26001,528.75623,529.21503,1569966
2024-12-13T15:45:00.000Z,529.20001,529.98999,527.77002,527.7901,1324028
2024-12-13T16:00:00.000Z,527.84003,528.26001,527.30011,527.53003,1844637
2024-12-13T16:15:00.000Z,527.57001,529,527.54999,528.070129,1092865
2024-12-13T16:30:00.000Z,528.13,529.51001,528.13,528.4101,846546
2024-12-13T16:45:00.000Z,528.40002,528.65991,527.50012,528.15973,474208
2024-12-13T17:00:00.000Z,528.080017,529.12988,527.98999,528.57001,524382
2024-12-13T17:15:00.000Z,528.53003,528.96002,527.95001,528.090027,787645
2024-12-13T17:30:00.000Z,528.049988,528.15997,527.64001,527.93011,572492
2024-12-13T17:45:00.000Z,527.95001,528.70001,527.71002,527.73999,425023
2024-12-13T18:00:00.000Z,527.74078,528.76001,527.67999,528.62,427472
2024-12-13T18:15:00.000Z,528.54999,529.16498,528.34003,529.13,497032
2024-12-13T18:30:00.000Z,529.13,529.39001,528.84998,529.36987,308277
2024-12-13T18:45:00.000Z,529.29999,529.96997,529.22998,529.91119,466057
2024-12-13T19:00:00.000Z,529.91998,530.19,529.58002,529.87,541311
2024-12-13T19:15:00.000Z,529.87,530.72021,529.85999,530.67499,393003
2024-12-13T19:30:00.000Z,530.7099,530.90997,530.47998,530.62,925491
2024-12-13T19:45:00.000Z,530.64001,530.71503,530.46021,530.56,917955
2024-12-13T20:00:00.000Z,530.59003,530.75,530.49011,530.57001,579942
2024-12-13T20:15:00.000Z,530.59998,530.88989,529.95001,530.83069,939039
2024-12-13T20:30:00.000Z,530.81,531.15002,530.42999,530.4502,1367702
2024-12-13T20:45:00.000Z,530.46002,530.84998,530.2804,530.5,1651057
2024-12-16T14:30:00.000Z,533,534.38,533,533.41998,3011842
2024-12-16T14:45:00.000Z,533.5,534.84998,533.34003,534.82001,1377475
2024-12-16T15:00:00.000Z,534.84998,535.33002,534.67999,534.89001,1188189
2024-12-16T15:15:00.000Z,534.935,535.40002,533.78003,535.38013,1009974
2024-12-16T15:30:00.000Z,535.38,536.075195,535.090027,535.53003,1031289
2024-12-16T15:45:00.000Z,535.53003,535.71002,535.099976,535.28003,703668
2024-12-16T16:00:00.000Z,535.27002,536.34998,535.26001,536.10999,867808
2024-12-16T16:15:00.000Z,536.12,536.64001,535.94,536.32001,596101
2024-12-16T16:30:00.000Z,536.37,536.54993,535.58002,535.70001,563915
2024-12-16T16:45:00.000Z,535.72998,536.84998,535.5799,536.83197,800149
2024-12-16T17:00:00.000Z,536.83002,536.96002,536.40002,536.64001,530392
2024-12-16T17:15:00.000Z,536.66992,536.96997,536.61072,536.94,888892
2024-12-16T17:30:00.000Z,536.95001,537.47998,536.91998,537.31,675802
2024-12-16T17:45:00.000Z,537.31,537.57001,537.00012207,537.53998,711842
2024-12-16T18:00:00.000Z,537.54999,537.96997,537.40997,537.90002,771276
2024-12-16T18:15:00.000Z,537.88,538.5,537.85999,538.41498,866882
2024-12-16T18:30:00.000Z,538.40002,538.4599,538.10999,538.41138,2259718
2024-12-16T18:45:00.000Z,538.41931,538.51752,538.13,538.2901,766992
2024-12-16T19:00:00.000Z,538.28998,538.64001,538.00012207,538.59998,491434
