timestamp,open,high,low,close,volume
2022-01-03T14:45:00.000Z,400,400.29001,396.88,397.45999,4212161
2022-01-03T15:00:00.000Z,397.48999,399.34,397.20999,399.20999,2636938
2022-01-03T15:15:00.000Z,399.23999,400.16,398.32001,399.98001,1979273
2022-01-03T15:30:00.000Z,399.98001,400.07431,399.20999,399.74991,1210040
2022-01-03T15:45:00.000Z,399.76001,400.54999,399.66901,400.42001,1630349
2022-01-03T16:00:00.000Z,400.41,400.59,399.32999,399.51999,1065983
2022-01-03T16:15:00.000Z,399.53,399.95499,399.22,399.82001,967168
2022-01-03T16:30:00.000Z,399.82999,399.87,398.91,399.66,1210987
2022-01-03T16:45:00.000Z,399.64999,400.31,399.17999,399.32999,866929
2022-01-03T17:00:00.000Z,399.32141,399.54001,398.89999,399.48999,753381
2022-01-03T17:15:00.000Z,399.48999,400.079987,399.39001,399.89999,702631
2022-01-03T17:30:00.000Z,399.92001,399.94,399.67001,399.92691,789748
2022-01-03T17:45:00.000Z,399.95999,400.29001,399.84009,400.029999,881875
2022-01-03T18:00:00.000Z,400.059998,400.41,399.66,400.14001,1141533
2022-01-03T18:15:00.000Z,400.14999,400.42999,400.10999,400.28,702891
2022-01-03T18:30:00.000Z,400.29999,401.075012,400.17599,401.010712,895100
2022-01-03T18:45:00.000Z,401.040009,401.16,400.76999,401,703762
2022-01-03T19:00:00.000Z,400.995,401.19,400.76999,401.049988,584449
2022-01-03T19:15:00.000Z,401.049988,401.29999,400.94,401.10001,773090
2022-01-03T19:30:00.000Z,401.10001,401.84,400.85001,401.75,827635
2022-01-03T19:45:00.000Z,401.76999,401.94,401.31,401.34109,1089557
2022-01-03T20:00:00.000Z,401.36649,401.85999,401.26001,401.81,588617
2022-01-03T20:15:00.000Z,401.79999,401.8999,401.35999,401.53809,614732
2022-01-03T20:30:00.000Z,401.51501,401.85001,400.79929,401.10001,1300508
2022-01-03T20:45:00.000Z,401.10001,401.76999,400.92999,401.76999,3677981
2022-01-04T14:30:00.000Z,401.91,402.28,401.29999,401.79001,3559546
2022-01-04T14:45:00.000Z,402,402.070007,400.64999,401.070099,1839667
2022-01-04T15:00:00.000Z,401.070007,401.16,399.14001,399.33499,2956630
2022-01-04T15:15:00.000Z,399.31,399.75,398.75,399.70001,2448139
2022-01-04T15:30:00.000Z,399.67999,399.73181,396.62,396.845,2949278
2022-01-04T15:45:00.000Z,396.81,397.38,395.28,395.37,3742953
2022-01-04T16:00:00.000Z,395.38,395.42929,393.82999,394.85001,3344222
2022-01-04T16:15:00.000Z,394.85791,395.019989,393.94,394.62,2564878
2022-01-04T16:30:00.000Z,394.60001,395.539,394.39999,395.51999,2086141
2022-01-04T16:45:00.000Z,395.51999,395.95999,394.75,394.90219,2025012
2022-01-04T17:00:00.000Z,394.85999,395.18979,394.25,395.11011,1280596
2022-01-04T19:00:00.000Z,393.84,394.15009,393.45499,394.14001,1258253
2022-01-04T19:15:00.000Z,394.14001,394.38,393.8801,394.061005,833285
2022-01-04T19:30:00.000Z,394.049988,395.16,394.040009,395.14001,1595585
2022-01-04T19:45:00.000Z,395.13,395.45001,394.87,395.34009,1224512
2022-01-04T20:00:00.000Z,395.34,396.29001,395.31,396.19501,2121659
2022-01-04T20:15:00.000Z,396.19,396.87,395.98001,396.85501,1678086
2022-01-04T20:30:00.000Z,396.85001,397.10901,396.39999,397.01001,2437743
2022-01-04T20:45:00.000Z,397.01001,397.51001,396.48001,396.48001,1822034
2022-01-05T14:30:00.000Z,394.5,395.14001,392.35999,394.21439,5714389
2022-01-05T14:45:00.000Z,394.26471,395.37,393.51999,395.070007,3554477
2022-01-05T15:00:00.000Z,395.070007,395.89001,394.14999,394.32999,2497147
2022-01-05T15:15:00.000Z,394.35001,395.26999,393.69,394.71939,1993946
2022-01-05T15:30:00.000Z,394.67001,394.69,392.91199,393.3512,1922092
2022-01-05T15:45:00.000Z,393.35999,394.17499,392.88,394.095093,1537607
2022-01-05T16:00:00.000Z,394.089996,394.44,393.13,393.655,1126233
2022-01-05T16:15:00.000Z,393.64999,394.070007,393.34009,394.040009,1106496
2022-01-05T16:30:00.000Z,394.049988,394.20999,392.92001,393.01001,1122622
2022-01-05T16:45:00.000Z,393.029999,393.34,392.76001,393.17001,1144762
2022-01-05T17:00:00.000Z,393.13,393.56,392.69009,393.01001,953073
2022-01-05T17:15:00.000Z,393,393.42001,392.84,393.070007,951316
2022-01-05T17:30:00.000Z,393.049988,393.070007,391.23999,391.44141,2897376
2022-01-05T17:45:00.000Z,391.44141,391.57999,391.029999,391.16,1431039
2022-01-05T18:00:00.000Z,391.12,391.29999,390.535,391.070496,1416398
2022-01-05T18:15:00.000Z,391.070007,391.89001,391.070007,391.69,1825219
2022-01-05T18:30:00.000Z,391.70499,392.010101,391.45999,391.565,759547
2022-01-05T18:45:00.000Z,391.56,391.73999,391.18011,391.48999,1103678
2022-01-05T19:00:00.000Z,391.47,393.040009,389.079987,389.48999,7424911
2022-01-05T19:15:00.000Z,389.48999,390.059998,388.85001,389.23001,3618719
2022-01-05T19:30:00.000Z,389.23999,389.79999,387.23999,387.29999,4109329
2022-01-05T19:45:00.000Z,387.26999,388.17001,386.95001,387.45001,4327476
2022-01-05T20:00:00.000Z,387.44,387.48999,385.39999,386.82999,3779866
2022-01-05T20:15:00.000Z,386.79001,386.82001,385.48001,385.85001,3115658
2022-01-05T20:30:00.000Z,385.87,387.019989,385.54999,386.20999,3320593
2022-01-05T20:45:00.000Z,386.22,386.29999,384.029999,384.14999,8363127
2022-01-06T14:30:00.000Z,382.42001,386.26001,381.94,385.95001,8503133
2022-01-06T14:45:00.000Z,385.47,385.72,382.71121,383.070007,4558767
2022-01-06T15:00:00.000Z,383.049988,383.42001,380.13,381.39999,6715330
2022-01-06T15:15:00.000Z,381.42001,384.87,381.39999,383.965,5482033
2022-01-06T15:30:00.000Z,383.91,385.79999,383.85999,384.59,4058942
2022-01-06T15:45:00.000Z,384.60999,386.76761,384.26999,386.029999,3470850
2022-01-06T16:00:00.000Z,386.029999,386.92999,385.26999,386.505,2316628
2022-01-06T16:15:00.000Z,386.51999,387.35001,384.84,385.48001,2907402
2022-01-06T16:30:00.000Z,385.57999,385.89999,384.32001,385.17999,2245894
2022-01-06T16:45:00.000Z,385.12,386.29001,384.66,385.81,1969935
2022-01-06T17:00:00.000Z,385.86249,386.19,385.13,385.53,1516433
2022-01-06T17:15:00.000Z,385.57001,385.90009,384.82999,385.72,1530867
2022-01-06T17:30:00.000Z,385.70999,386.95001,385.17001,386.91,1501460
2022-01-06T17:45:00.000Z,386.95999,387.12,385.51001,385.56,1277369
2022-01-06T18:00:00.000Z,385.67001,385.95999,385.14001,385.82001,1139529
2022-01-06T18:15:00.000Z,385.84,385.84,384.35001,384.44,1270072
2022-01-06T18:30:00.000Z,384.42999,385.23001,384.29001,385.14001,1323668
2022-01-06T18:45:00.000Z,385.10001,385.72,384.89001,385.59,888159
2022-01-06T19:00:00.000Z,385.57999,386.32999,384.64999,384.98999,1341159
2022-01-06T19:15:00.000Z,384.92999,385.35999,384.59,385.0082092,1510625
2022-01-06T19:30:00.000Z,384.99991,385.41,384.81,385.070007,966145
2022-01-06T19:45:00.000Z,385.059998,385.85001,385.01001,385.47,1431065
2022-01-06T20:00:00.000Z,385.47821,386.64999,385.44,385.67999,1931380
2022-01-06T20:15:00.000Z,385.75,385.85001,384.62,385.125,1327600
2022-01-06T20:30:00.000Z,385.13,385.45001,383.54999,384.0080872,2572114
2022-01-06T20:45:00.000Z,384,384.25,383.059998,384.079987,3803635
2022-01-07T14:30:00.000Z,383.94,385.37,381.10001,385.10001,6608248
2022-01-07T14:45:00.000Z,385.10999,385.76001,384.34,384.89749,4619223
2022-01-07T15:00:00.000Z,384.89999,385.040009,382.39001,383.059998,3734770
2022-01-07T15:15:00.000Z,383.029999,383.040009,381.42999,381.62,3278582
2022-01-07T15:30:00.000Z,381.64001,382.16501,379.81,379.91,3796660
2022-01-07T15:45:00.000Z,379.91,379.95999,378.040009,379.070007,5349276
2022-01-07T16:00:00.000Z,379.079987,379.995,378.71011,379.755,2633518
2022-01-07T16:15:00.000Z,379.54001,380.63,378.62,380.5,3340217
2022-01-07T16:30:00.000Z,380.48001,380.81,379.98999,380.26999,2377597
2022-01-07T16:45:00.000Z,380.28,381.98999,380.14999,381.31,2874840
2022-01-07T17:00:00.000Z,381.32001,381.66,380.70001,381.29999,1274329
2022-01-07T17:15:00.000Z,381.29999,381.57001,380.23001,380.67999,1150843
2022-01-07T17:30:00.000Z,380.64001,380.69,379.85001,380.47,1169218
2022-01-07T17:45:00.000Z,380.51001,381.35999,380.26999,381.13171,1241802
2022-01-07T18:00:00.000Z,381.14999,381.42999,380.60999,381.332,1166650
2022-01-07T18:15:00.000Z,381.35001,381.60999,380.42999,380.52029,1337561
2022-01-07T18:30:00.000Z,380.53,381.16699,380.42999,380.83499,1035947
2022-01-07T18:45:00.000Z,380.82999,380.82999,379.95309,380.35001,1341581
2022-01-07T19:00:00.000Z,380.35999,380.4581,379.54999,379.9613,1466680
2022-01-07T19:15:00.000Z,379.97,380.13501,379.15009,379.73749,1507677
2022-01-07T19:30:00.000Z,379.70999,380.92001,379.54001,380.73001,1794264
2022-01-07T19:45:00.000Z,380.76001,381.53,380.57071,381.14999,1658620
2022-01-07T20:00:00.000Z,381.14001,381.92999,380.685,380.78,1874334
2022-01-07T20:15:00.000Z,380.815,381.26001,380.20999,380.54999,1150680
2022-01-07T20:30:00.000Z,380.5498,381.22,380.26001,380.33899,1964779
2022-01-07T20:45:00.000Z,380.32001,381.079987,379.57001,379.82001,4049706
2022-01-10T14:30:00.000Z,374.89001,375.70001,372.53,373.32001,9607051
2022-01-10T14:45:00.000Z,373.32001,373.97,371.48001,371.89999,6654459
2022-01-10T15:00:00.000Z,371.88,372.13,370.56,370.61499,5479606
2022-01-10T15:15:00.000Z,370.57999,371.54999,370.34,371.26971,3892798
2022-01-10T15:30:00.000Z,371.26001,371.56,369.47,369.61981,3778458
2022-01-10T15:45:00.000Z,369.60001,370.63,369.31,370.40009,3352580
2022-01-10T16:00:00.000Z,370.39001,372.26001,369.92001,371.935,3224608
2022-01-10T16:15:00.000Z,371.92999,373.63721,371.51001,373.47,2904287
2022-01-10T16:30:00.000Z,373.48001,373.48001,371.79001,372.23001,2239191
2022-01-10T16:45:00.000Z,372.26001,373.029999,371.70999,372.94009,1901738
2022-01-10T17:00:00.000Z,372.92999,372.98001,371.079987,371.6485,1818558
2022-01-10T17:15:00.000Z,371.63,371.68011,370.73001,370.89001,1657556
2022-01-10T17:30:00.000Z,370.89001,371.82001,370.57999,371.22049,1793365
2022-01-10T17:45:00.000Z,371.23999,373.29001,371.17001,372.37,2470224
2022-01-10T18:00:00.000Z,372.35999,373.38,372.28,373.29999,2574802
2022-01-10T18:15:00.000Z,373.29999,374.64001,373.019989,374.39999,1964677
2022-01-10T18:30:00.000Z,374.39001,375.059998,373.94,374.98499,2615332
2022-01-10T18:45:00.000Z,374.98001,376.059998,374.51501,375.59,2796644
2022-01-10T19:00:00.000Z,375.57999,377.049988,375.42999,376.53,1936754
2022-01-10T19:15:00.000Z,376.53,377.32001,376.46011,377.13,1681678
2022-01-10T19:30:00.000Z,377.11029,378.019989,376.89999,376.94949,2869517
2022-01-10T19:45:00.000Z,376.95999,377.35001,376.066803,376.89999,1944295
2022-01-10T20:00:00.000Z,376.89999,377.48001,375.48999,375.89999,2582368
2022-01-10T20:15:00.000Z,375.92001,377.40991,375.63,377.17001,3081117
2022-01-10T20:30:00.000Z,377.12,378.78,376.54001,378.20001,3219027
2022-01-10T20:45:00.000Z,378.19,380.64001,378.10001,380.31,6744646
2022-01-11T14:30:00.000Z,379.35501,380.03009,377.2182,377.79001,7727284
2022-01-11T14:45:00.000Z,377.79999,379.60999,377.54999,379,4779062
2022-01-11T15:00:00.000Z,379.019989,381.53,378.54001,380.82999,4026233
2022-01-11T15:15:00.000Z,380.88,381.20001,379.84,380.32999,3578488
2022-01-11T15:30:00.000Z,380.34,381.41101,377.92999,378.13,3964537
2022-01-11T15:45:00.000Z,378.12,379.48001,377.95001,379.38,2843192
2022-01-11T16:00:00.000Z,379.39999,382.88,379.229,382.73001,4068315
2022-01-11T16:15:00.000Z,382.73001,383.97821,382.5,383.87,3624375
2022-01-11T16:30:00.000Z,383.86841,385.67001,383.38,385.23001,3028237
2022-01-11T16:45:00.000Z,385.245,385.60999,384.625,385.53989,2421304
2022-01-11T17:00:00.000Z,385.56,385.79001,385.079987,385.37,1467846
2022-01-11T17:15:00.000Z,385.37,385.54999,383.67999,383.85001,1968891
2022-01-11T17:30:00.000Z,383.88,384.51001,383.67999,384.47119,1371298
2022-01-11T17:45:00.000Z,384.48001,384.73001,384.070007,384.34,969369
2022-01-11T18:00:00.000Z,384.35001,384.47,383.35999,384.35999,1705232
2022-01-11T18:15:00.000Z,384.35999,385.26999,384.25,384.72,1477802
2022-01-11T18:30:00.000Z,384.73001,385.069885,384.64001,384.92999,1122483
2022-01-11T18:45:00.000Z,384.92999,385.35001,384.69,385.17999,1262932
2022-01-11T19:00:00.000Z,385.13,385.28,384.29999,384.67068,1729725
2022-01-11T19:15:00.000Z,384.67999,384.936,384.48001,384.81,818325
2022-01-11T19:30:00.000Z,384.82501,385.17999,384.19,385.13,1084760
2022-01-11T19:45:00.000Z,385.16,385.95889,385.079987,385.32501,1825458
2022-01-11T20:00:00.000Z,385.34,385.9899,385.20001,385.71991,1266268
2022-01-11T20:15:00.000Z,385.73691,385.94,385.2399,385.55139,1574038
2022-01-11T20:30:00.000Z,385.54999,385.84,384.97,385.35001,1497591
2022-01-11T20:45:00.000Z,385.35001,385.98001,384.6301,385.89999,3528078
2022-01-12T14:30:00.000Z,388.48651,389.75,387.39999,387.80991,7951578
2022-01-12T14:45:00.000Z,387.79999,389.19,387.14001,389.13,3744453
2022-01-12T15:00:00.000Z,389.13,390.17001,388.38,390.029999,3185946
2022-01-12T15:15:00.000Z,390.029999,390.10001,389.16,389.38,1777310
2022-01-12T15:30:00.000Z,389.37,389.45001,386.51001,387.17499,3461898
2022-01-12T15:45:00.000Z,387.17999,387.64001,385.97,386.51001,3373613
2022-01-12T16:00:00.000Z,386.48999,387.17999,385.019989,385.66,2741083
2022-01-12T16:15:00.000Z,385.64001,386.97,385.17001,386.70001,2274385
2022-01-12T16:30:00.000Z,386.72,388.049988,386.70001,387.34,2148216
2022-01-12T16:45:00.000Z,387.32999,387.98999,387.10999,387.51001,1204882
2022-01-12T17:00:00.000Z,387.51999,387.82999,386.56009,386.89001,1090082
2022-01-12T17:15:00.000Z,386.89999,387.89001,386.73001,387.63501,1219717
2022-01-12T17:30:00.000Z,387.63,388.44,387.565,388.17001,1065691
2022-01-12T17:45:00.000Z,388.17001,388.78,387.8215,388.60001,943322
2022-01-12T18:00:00.000Z,388.64999,388.67999,387.45999,387.67001,1179031
2022-01-12T18:15:00.000Z,387.67999,387.92999,387.20001,387.42999,1045286
2022-01-12T18:30:00.000Z,387.42999,387.84,387.13,387.57999,804534
2022-01-12T18:45:00.000Z,387.57999,388.019989,386.89999,387.185,1129069
2022-01-12T19:00:00.000Z,387.17999,387.35999,386.51999,387.26999,1159404
2022-01-12T19:15:00.000Z,387.28,387.91,387.185,387.87,649320
2022-01-12T19:30:00.000Z,387.82001,387.88,386.91,386.98001,921291
2022-01-12T19:45:00.000Z,387.01001,387.73001,386.87,387.45999,870322
2022-01-12T20:00:00.000Z,387.48001,387.6994,386.59,387.22,1570505
2022-01-12T20:15:00.000Z,387.25,387.41,386.45999,386.86499,1166004
2022-01-12T20:30:00.000Z,386.84,387.26001,386.47501,387.23001,1380458
2022-01-12T20:45:00.000Z,387.23999,387.78,386.995,387.42001,3891210
2022-01-13T14:30:00.000Z,388.78,389.47,387.88,388.95999,5029153
2022-01-13T14:45:00.000Z,388.94,389.25,388.16,388.48001,2572326
2022-01-13T15:00:00.000Z,388.47,388.67001,386.60001,386.69501,3080332
2022-01-13T15:15:00.000Z,386.70001,386.89001,385.84,386.73999,2788757
2022-01-13T15:30:00.000Z,386.70001,386.94,385.01001,385.24551,2692086
2022-01-13T15:45:00.000Z,385.23001,385.63,383.29001,384.19,3310070
2022-01-13T16:00:00.000Z,384.17999,384.69,383.35001,383.54001,2567815
2022-01-13T16:15:00.000Z,383.58499,385.45999,383.41,385.31989,2144674
2022-01-13T16:30:00.000Z,385.31,385.79999,384.92999,385.44,1389266
2022-01-13T16:45:00.000Z,385.42999,385.54999,384.67999,385.066193,1464824
2022-01-13T17:00:00.000Z,385.059998,385.059998,383.48001,383.53,1605466
2022-01-13T17:15:00.000Z,383.5,383.52991,380.72,380.98999,5226276
2022-01-13T17:30:00.000Z,380.98151,381.91,380.3699,380.93991,2599090
2022-01-13T17:45:00.000Z,380.92001,381.37,380.070007,381.10001,2232589
2022-01-13T18:00:00.000Z,381.10001,382.44,380.39001,381.64001,3160122
2022-01-13T18:15:00.000Z,381.63019,382.47,381.26999,381.82001,2000990
2022-01-13T18:30:00.000Z,381.81,381.85001,381.059998,381.41901,1421053
2022-01-13T18:45:00.000Z,381.44,382.20999,381.29001,382.089996,1152336
2022-01-13T19:00:00.000Z,382.12,382.95999,381.92499,382.070007,1684228
2022-01-13T19:15:00.000Z,382.10999,382.22,380.79001,380.91,1262080
2022-01-13T19:30:00.000Z,380.92999,381.054993,380.14999,380.64001,2089450
2022-01-13T19:45:00.000Z,380.64999,381.024994,380.079987,380.815,1500299
2022-01-13T20:00:00.000Z,380.85001,380.85001,378.82001,379.155,2919518
2022-01-13T20:15:00.000Z,379.14001,379.85001,378.78,379.75,2228412
2022-01-13T20:30:00.000Z,379.76001,380.12,378.42001,378.63,3216007
2022-01-13T20:45:00.000Z,378.64001,378.85999,376.70499,377.67999,10232559
2022-01-14T14:30:00.000Z,375.11041,378.64999,374.87,378.38,9171072
2022-01-14T14:45:00.000Z,378.38,380.079987,377.84,379.73001,5448137
2022-01-14T15:00:00.000Z,379.69,379.85999,377.39999,378.23001,5098283
2022-01-14T15:15:00.000Z,378.28,380.20999,377.79999,378.1301,3864588
2022-01-14T15:30:00.000Z,378.14999,378.17001,376.755,376.98001,3708850
2022-01-14T15:45:00.000Z,376.98999,378.089996,376.70999,377.67001,3105956
2022-01-14T16:00:00.000Z,377.69,378.73999,376.14001,376.31,3403642
2022-01-14T16:15:00.000Z,376.26001,377.82001,375.76001,377.059998,3469392
2022-01-14T16:30:00.000Z,377.040009,379.019989,376.73001,378.70001,3972686
2022-01-14T16:45:00.000Z,378.70999,379.51001,378.60999,378.79999,2457156
2022-01-14T17:00:00.000Z,378.82001,379.13,377.81,377.95001,1788959
2022-01-14T17:15:00.000Z,377.97,378.44,377.42999,378.10999,1244992
2022-01-14T17:30:00.000Z,378.059998,378.569,377.56,377.70001,1232476
2022-01-14T17:45:00.000Z,377.67999,377.78,376.13,376.29999,1712482
2022-01-14T18:00:00.000Z,376.23999,376.97,376.019989,376.57999,1739652
2022-01-14T18:15:00.000Z,376.54999,376.79001,375.39999,375.94501,1978374
2022-01-14T18:30:00.000Z,375.89999,376.75,375.45999,376.5882,1828820
2022-01-14T18:45:00.000Z,376.56171,378.35999,376.28,378.10999,2264638
2022-01-14T19:00:00.000Z,378.089996,378.70999,377.38,377.92001,2032093
2022-01-14T19:15:00.000Z,377.92999,378.29999,377.040009,377.19,1573833
2022-01-14T19:30:00.000Z,377.17001,378.84,377.10999,377.75,2421929
2022-01-14T19:45:00.000Z,377.76691,378.51999,377.66,377.66,1823133
2022-01-14T20:00:00.000Z,377.70999,378.95999,377.70999,378.45999,2152800
2022-01-14T20:15:00.000Z,378.48001,379.82999,378.23999,379.26999,1936722
2022-01-14T20:30:00.000Z,379.29001,380.2699,379.28,380.079987,2248850
2022-01-14T20:45:00.000Z,380.089996,380.345,379.35181,380.13,4673310
2022-01-18T14:30:00.000Z,374.049988,374.76999,372.31,374.28,7798082
2022-01-18T14:45:00.000Z,374.29001,374.36841,372.48999,373.82999,4931241
2022-01-18T15:00:00.000Z,373.73999,376.22,372.98001,375.32999,4873314
2022-01-18T15:15:00.000Z,375.31,376.040009,374.84,375.88,4205676
2022-01-18T15:30:00.000Z,375.82999,375.82999,373.76001,374.79181,2367501
2022-01-18T15:45:00.000Z,374.79001,375.040009,373.029999,373.30341,1934480
2022-01-18T16:00:00.000Z,373.34,373.67001,372.375,372.9881,2156143
2022-01-18T16:15:00.000Z,372.98001,373.47,372.51001,372.72,2085492
2022-01-18T16:30:00.000Z,372.72,373.81,371.85001,373.45801,3033283
2022-01-18T16:45:00.000Z,373.42999,374.48001,373.41739,374.011688,1798569
2022-01-18T17:00:00.000Z,374,374.2999,372.70999,373.25,1495493
2022-01-18T17:15:00.000Z,373.2099,373.73001,372.41,372.67001,1553696
2022-01-18T17:30:00.000Z,372.64999,372.6705,371.98999,372.28,1871719
2022-01-18T17:45:00.000Z,372.26501,372.57001,371.69,371.82001,1857475
2022-01-18T18:00:00.000Z,371.82001,372.14999,371.22,371.99811,1745855
2022-01-18T18:15:00.000Z,372,372.14001,371.10999,371.53009,1613945
2022-01-18T18:30:00.000Z,371.53,372.35971,371.23001,372.13,1576095
2022-01-18T18:45:00.000Z,372.12,372.35001,371.29999,372.10001,1899098
2022-01-18T19:00:00.000Z,372.070007,372.56979,371.95001,372.075012,1642716
2022-01-18T19:15:00.000Z,372.075012,372.67081,371.51999,371.94,1576800
2022-01-18T19:30:00.000Z,371.92999,372.89999,371.91,372.51001,1516104
2022-01-18T19:45:00.000Z,372.48999,373.62,372.38,373.13,2742185
2022-01-18T20:00:00.000Z,373.14001,373.34,372.32999,372.39001,1731432
2022-01-18T20:15:00.000Z,372.38,372.38,370.94,371.60001,2855906
2022-01-18T20:30:00.000Z,371.59,371.73999,370.20001,370.23999,3092556
2022-01-18T20:45:00.000Z,370.26001,371.51001,369.77039,370.79999,7670878
2022-01-19T14:30:00.000Z,372.1106,373.92001,371.76501,372.95001,6349091
2022-01-19T14:45:00.000Z,372.95999,374.60901,372.82001,374.43961,3970490
2022-01-19T15:00:00.000Z,374.42999,374.69,373.14999,374.2868,4424515
2022-01-19T15:15:00.000Z,374.31,374.42001,372.42999,372.50629,3520210
2022-01-19T15:30:00.000Z,372.44,372.79001,370.079987,370.60999,3780196
2022-01-19T15:45:00.000Z,370.60001,370.85999,369.48001,370.53391,2991241
2022-01-19T16:00:00.000Z,370.51001,370.98999,368.76999,368.79001,3207359
2022-01-19T16:15:00.000Z,368.79001,369.39899,368.1604,369.26999,3680126
2022-01-19T16:30:00.000Z,369.26001,369.82999,368.35001,368.83881,2323462
2022-01-19T16:45:00.000Z,368.78,370.57999,368.64999,370.39999,2341912
2022-01-19T17:00:00.000Z,370.35001,372.53,370.32001,372.29001,3087549
2022-01-19T17:15:00.000Z,372.26001,372.85001,371.84,372.79001,2455252
2022-01-19T17:30:00.000Z,372.79001,372.95999,372.049988,372.26999,2147277
2022-01-19T17:45:00.000Z,372.25,373.32999,372.070007,373.19,1467533
2022-01-19T18:00:00.000Z,373.20001,373.29001,372.26001,372.98001,2503810
2022-01-19T18:15:00.000Z,372.97,373.17999,371.79999,371.87,1521339
2022-01-19T18:30:00.000Z,371.88501,372.29999,371.35999,371.76001,2015102
2022-01-19T18:45:00.000Z,371.79001,372.25,371.19,371.73999,1619051
2022-01-19T19:00:00.000Z,371.70999,372.049988,369.87,370.040009,2346923
2022-01-19T19:15:00.000Z,370.040009,370.31,369.35999,369.47,1581838
2022-01-19T19:30:00.000Z,369.4325,370.63,369.14999,370.60999,1817023
2022-01-19T19:45:00.000Z,370.57999,370.84,369.63049,370.12,1697422
2022-01-19T20:00:00.000Z,370.13,370.85999,369.42001,370.70999,1857017
2022-01-19T20:15:00.000Z,370.70221,370.84991,368.76999,368.89001,2151317
2022-01-19T20:30:00.000Z,368.89999,369.19,368.19,368.7601,2964200
2022-01-19T20:45:00.000Z,368.72,368.88,366.20999,366.53,7791547
2022-01-20T14:30:00.000Z,369.6759,371.88,369.54001,371.875,6701204
2022-01-20T14:45:00.000Z,371.88,372.54999,371.040009,372.32001,3224673
2022-01-20T15:00:00.000Z,372.38,372.73999,371.7001,372.045013,3211530
2022-01-20T15:15:00.000Z,372.019989,372.45001,370.92499,372.20001,2752103
2022-01-20T15:30:00.000Z,372.20999,373.35001,372.20999,372.67999,2680358
2022-01-20T15:45:00.000Z,372.67001,373.60001,372.54001,373.17001,1840032
2022-01-20T16:00:00.000Z,373.14999,373.87,372.60001,372.8544,2067726
2022-01-20T16:15:00.000Z,372.82999,373.019989,372.10999,372.88,2102313
2022-01-20T16:30:00.000Z,372.85999,373.20999,371.48001,371.62,2253010
2022-01-20T16:45:00.000Z,371.60999,373.070007,371.51999,372.48001,1678885
2022-01-20T17:00:00.000Z,372.51999,372.785,371.92001,372.311,1102916
2022-01-20T17:15:00.000Z,372.32751,372.64999,371.64001,372.64001,1725244
2022-01-20T17:30:00.000Z,372.62,372.92899,372.29999,372.70001,1123670
2022-01-20T17:45:00.000Z,372.69,372.7002,371.29999,371.59,3045858
2022-01-20T18:00:00.000Z,371.54999,371.57001,370.12,370.87,2356103
2022-01-20T18:15:00.000Z,370.88,371.059998,370.070007,370.51501,1514696
2022-01-20T18:30:00.000Z,370.53,370.91,369.8609,370.57401,1605915
2022-01-20T18:45:00.000Z,370.59,370.97,369.82199,369.98099,1537954
2022-01-20T19:00:00.000Z,369.97,371.29999,369.20001,369.35999,2217820
2022-01-20T19:15:00.000Z,369.35999,369.78189,368.81,368.87,1852696
2022-01-20T19:30:00.000Z,368.88,368.92001,367.97,368.040009,2875652
2022-01-20T19:45:00.000Z,368.070007,368.45999,367.45001,367.67001,3347506
2022-01-20T20:00:00.000Z,367.64999,368.38,365.85999,365.95999,3860523
2022-01-20T20:15:00.000Z,365.95001,366.44501,364.39001,364.91,4888288
2022-01-20T20:30:00.000Z,364.88501,365.13,363.22,363.51999,6499346
2022-01-20T20:45:00.000Z,363.51001,363.69,361.17001,361.60999,12393763
2022-01-21T14:30:00.000Z,359.44,361.23999,357.57999,357.60501,10925731
2022-01-21T14:45:00.000Z,357.64999,359.91,356.66,357.14001,7305022
2022-01-21T15:00:00.000Z,357.13,357.85999,355.54031,355.87,6949052
2022-01-21T15:15:00.000Z,355.87,357.34,354.23999,356.60999,6942350
2022-01-21T15:30:00.000Z,356.64001,360.26001,356.23999,358.84,14083774
2022-01-21T15:45:00.000Z,358.73999,361.19,358.049988,359.89999,6141957
2022-01-21T16:00:00.000Z,359.89001,361.13,359.070007,359.54999,4760320
2022-01-21T16:15:00.000Z,359.66,362.17999,359.60001,361.51999,4467979
2022-01-21T16:30:00.000Z,361.51999,361.51999,358.60999,359.050598,3933339
2022-01-21T16:45:00.000Z,359.049988,359.22,357.19,358.26999,3848019
2022-01-21T17:00:00.000Z,358.25,359.375,357.25,357.63,4029961
2022-01-21T17:15:00.000Z,357.60999,358.12,356.45999,357.10339,4436239
2022-01-21T17:30:00.000Z,357.089996,358.079987,356.35001,356.715,3749741
2022-01-21T17:45:00.000Z,356.73999,357.52011,356.040009,356.97,3266165
2022-01-21T18:00:00.000Z,356.94,358.35999,356.48001,357.8613,3024838
2022-01-21T18:15:00.000Z,357.85999,357.88,355.3801,355.81,3135834
2022-01-21T18:30:00.000Z,355.79999,357.63,355.57999,357.079987,3100452
2022-01-21T18:45:00.000Z,357.091003,357.73999,355.76999,356.10999,2938765
2022-01-21T19:00:00.000Z,356.13,357.285,355.98001,356.42999,2747110
2022-01-21T19:15:00.000Z,356.39999,357.01001,354.79001,354.94,3288391
2022-01-21T19:30:00.000Z,354.92001,356.14999,354.45001,355.34,4103422
2022-01-21T19:45:00.000Z,355.34119,355.91,353.57999,353.71979,3965284
