timestamp,open,high,low,close,volume
2023-02-07T15:15:00.000Z,12455.43,12480.28,12444.95,12452.11,0
2023-02-07T15:30:00.000Z,12452.54,12487.28,12452.3,12487.18,0
2023-02-07T15:45:00.000Z,12486.87,12491.69,12468.18,12471.99,0
2023-02-07T16:00:00.000Z,12471.42,12514.98,12471.42,12509.99,0
2023-02-07T16:15:00.000Z,12510.08,12521.71,12500.2,12514.35,0
2023-02-07T16:30:00.000Z,12514.2,12545.91,12514.15,12537.64,0
2023-02-07T16:45:00.000Z,12537.87,12545.09,12526.95,12526.95,0
2023-02-07T17:00:00.000Z,12526.58,12539.28,12522.68,12529.17,0
2023-02-07T17:15:00.000Z,12529.12,12529.31,12494.79,12498.12,0
2023-02-07T17:30:00.000Z,12498.04,12574.79,12496.62,12562.88,0
2023-02-07T17:45:00.000Z,12562.62,12727.37,12562.62,12694.36,0
2023-02-07T18:00:00.000Z,12697.5,12711.85,12609.46,12612.58,0
2023-02-07T18:15:00.000Z,12610.21,12613.28,12504.44,12505.17,0
2023-02-07T18:30:00.000Z,12504.77,12504.77,12419.71,12454.96,0
2023-02-07T18:45:00.000Z,12454.57,12475.67,12421.13,12471.07,0
2023-02-07T19:00:00.000Z,12470.42,12583.29,12468.38,12577.26,0
2023-02-07T19:15:00.000Z,12575.98,12605.65,12575.46,12588.13,0
2023-02-07T19:30:00.000Z,12588.92,12650.54,12582.84,12626.1,0
2023-02-07T19:45:00.000Z,12626.46,12660.58,12626.46,12651.74,0
2023-02-07T20:00:00.000Z,12651.27,12679.69,12617.31,12641.12,0
2023-02-07T20:15:00.000Z,12641.1,12703.86,12641.1,12702.17,0
2023-02-07T20:30:00.000Z,12702.2,12711.49,12686.49,12707.73,0
2023-02-07T20:45:00.000Z,12707.39,12771.59,12704.98,12728.44,0
2023-02-08T14:30:00.000Z,12680.03,12709.45,12643.36,12701.58,0
2023-02-08T14:45:00.000Z,12701.59,12704.36,12619.39,12658.23,0
2023-02-08T15:00:00.000Z,12656.94,12659.68,12614.07,12651.6,0
2023-02-08T15:15:00.000Z,12652.02,12685.55,12619.42,12625.85,0
2023-02-08T15:30:00.000Z,12623.44,12623.44,12561.21,12581.84,0
2023-02-08T15:45:00.000Z,12582.16,12595.7,12558.26,12566.07,0
2023-02-08T16:00:00.000Z,12564.02,12572.06,12523.92,12525.49,0
2023-02-08T16:15:00.000Z,12526.05,12551.25,12478.46,12492.34,0
2023-02-08T16:30:00.000Z,12491.48,12509.13,12475.68,12488.75,0
2023-02-08T16:45:00.000Z,12488.91,12538.44,12486.78,12536.39,0
2023-02-08T17:00:00.000Z,12535.78,12535.78,12503.31,12510.27,0
2023-02-08T17:15:00.000Z,12507.97,12550.94,12507.25,12543.98,0
2023-02-08T17:30:00.000Z,12543.8,12556.54,12502.63,12515.12,0
2023-02-08T17:45:00.000Z,12515.4,12549.19,12515.4,12547.74,0
2023-02-08T18:00:00.000Z,12548.01,12574.69,12542.76,12556.24,0
2023-02-08T18:15:00.000Z,12556.29,12563.92,12531.12,12531.12,0
2023-02-08T18:30:00.000Z,12529.85,12532.11,12500.04,12511.48,0
2023-02-08T18:45:00.000Z,12511.49,12524.65,12502.42,12523.96,0
2023-02-08T19:00:00.000Z,12524.07,12541.94,12507.95,12539.45,0
2023-02-08T19:15:00.000Z,12539.49,12555.91,12519.84,12522.9,0
2023-02-08T19:30:00.000Z,12522.83,12534.82,12495.73,12508.71,0
2023-02-08T19:45:00.000Z,12508.77,12527.06,12494.5,12522.4,0
2023-02-08T20:00:00.000Z,12522.46,12524.26,12473.28,12479.25,0
2023-02-08T20:15:00.000Z,12479.14,12498.1,12471.12,12488.56,0
2023-02-08T20:30:00.000Z,12488.47,12516.65,12485.95,12509.61,0
2023-02-08T20:45:00.000Z,12509.64,12518.01,12488.38,12497.19,0
2023-02-09T14:30:00.000Z,12677.54,12679.54,12596.23,12596.23,0
2023-02-09T14:45:00.000Z,12595.12,12657.39,12592.33,12631.05,0
2023-02-09T15:00:00.000Z,12631.59,12651.8,12608.75,12642.03,0
2023-02-09T15:15:00.000Z,12642.06,12660.53,12580.66,12580.66,0
2023-02-09T15:30:00.000Z,12580.02,12607.21,12573.33,12580.55,0
2023-02-09T15:45:00.000Z,12580.63,12617.12,12580.14,12609.47,0
2023-02-09T16:00:00.000Z,12609.9,12609.9,12545.65,12580.17,0
2023-02-09T16:15:00.000Z,12580.22,12581.36,12527.9,12540.44,0
2023-02-09T16:30:00.000Z,12539.78,12553.12,12525.75,12551.4,0
2023-02-09T16:45:00.000Z,12551.96,12551.96,12518.65,12540.09,0
2023-02-09T17:00:00.000Z,12539.88,12566.76,12536.96,12559.08,0
2023-02-09T17:15:00.000Z,12559.2,12572.34,12543.02,12543.33,0
2023-02-09T17:30:00.000Z,12543.07,12544.36,12481.1,12486.56,0
2023-02-09T17:45:00.000Z,12486.56,12502.18,12461.74,12502.17,0
2023-02-09T18:00:00.000Z,12501.33,12501.33,12474.24,12483.76,0
2023-02-09T18:15:00.000Z,12484.44,12507.48,12475.94,12495.39,0
2023-02-09T18:30:00.000Z,12495.72,12516.93,12468.31,12474.72,0
2023-02-09T18:45:00.000Z,12474.64,12482.58,12454.25,12462.76,0
2023-02-09T19:00:00.000Z,12462.68,12473.3,12446.5,12455.17,0
2023-02-09T19:15:00.000Z,12455.18,12457.04,12421.62,12421.96,0
2023-02-09T19:30:00.000Z,12421.9,12445,12415.84,12439.68,0
2023-02-09T19:45:00.000Z,12439.57,12441.74,12420.87,12425.28,0
2023-02-09T20:00:00.000Z,12425.62,12425.82,12382.6,12395.7,0
2023-02-09T20:15:00.000Z,12395.59,12398.28,12355.38,12363.71,0
2023-02-09T20:30:00.000Z,12363.22,12376,12327.44,12374.68,0
2023-02-09T20:45:00.000Z,12374.8,12420.36,12365.79,12383.28,0
2023-02-10T14:30:00.000Z,12306.59,12352.52,12273.02,12290.78,0
2023-02-10T14:45:00.000Z,12290.51,12341.4,12281.33,12299.74,0
2023-02-10T15:00:00.000Z,12300.15,12351.18,12244.55,12346.99,0
2023-02-10T15:15:00.000Z,12345.87,12375.72,12325.19,12339.28,0
2023-02-10T15:30:00.000Z,12340.41,12363.17,12307.5,12312.16,0
2023-02-10T15:45:00.000Z,12311,12312.41,12269.12,12291.46,0
2023-02-10T16:00:00.000Z,12290.81,12314.12,12277.1,12294.31,0
2023-02-10T16:15:00.000Z,12295.74,12317.72,12287.61,12287.92,0
2023-02-10T16:30:00.000Z,12288.28,12291.36,12264.66,12273.84,0
2023-02-10T16:45:00.000Z,12273.14,12279.25,12239.87,12243.05,0
2023-02-10T17:00:00.000Z,12242.37,12247.22,12213.28,12216.59,0
2023-02-10T17:15:00.000Z,12216.4,12232.16,12204.21,12223.24,0
2023-02-10T17:30:00.000Z,12223.63,12249.83,12220.85,12235.58,0
2023-02-10T17:45:00.000Z,12235.58,12261.74,12231.46,12261.58,0
2023-02-10T18:00:00.000Z,12261.66,12278.76,12257.87,12278.64,0
2023-02-10T18:15:00.000Z,12278.71,12323.81,12278.71,12301.04,0
2023-02-10T18:30:00.000Z,12300.78,12302.84,12271.89,12275.23,0
2023-02-10T18:45:00.000Z,12275.29,12290,12263.56,12263.81,0
2023-02-10T19:00:00.000Z,12264.41,12269.49,12252.75,12266.85,0
2023-02-10T19:15:00.000Z,12266.95,12273.6,12247.91,12249.12,0
2023-02-10T19:30:00.000Z,12248.92,12270.42,12239.7,12258.4,0
2023-02-10T19:45:00.000Z,12258.52,12283.98,12247.24,12280.04,0
2023-02-10T20:00:00.000Z,12280.48,12297.51,12274.52,12281.67,0
2023-02-10T20:15:00.000Z,12281.62,12284.3,12257.14,12268.21,0
2023-02-10T20:30:00.000Z,12268.06,12294.56,12267.9,12290.37,0
2023-02-10T20:45:00.000Z,12290.48,12319.2,12289.47,12305.6,0
2023-02-13T14:30:00.000Z,12356.5,12387.76,12313.44,12376.35,0
2023-02-13T14:45:00.000Z,12376.04,12422.52,12358.94,12419.51,0
2023-02-13T15:00:00.000Z,12419.89,12432.22,12377.82,12390.78,0
2023-02-13T15:15:00.000Z,12391.38,12420.18,12382.05,12418.89,0
2023-02-13T15:30:00.000Z,12419.72,12427.36,12408.12,12421.8,0
2023-02-13T15:45:00.000Z,12421.58,12464.39,12415.53,12450.89,0
2023-02-13T16:00:00.000Z,12451.87,12485.67,12451.87,12483.38,0
2023-02-13T16:15:00.000Z,12485.66,12492.78,12475.14,12480.85,0
2023-02-13T16:30:00.000Z,12482.72,12499.83,12461.13,12498.07,0
2023-02-13T16:45:00.000Z,12498.05,12505.04,12476.34,12488,0
2023-02-13T17:00:00.000Z,12488.65,12501.39,12486.61,12498.68,0
2023-02-13T17:15:00.000Z,12498.63,12509.97,12491.33,12497.79,0
2023-02-13T17:30:00.000Z,12498.15,12507.28,12488.06,12504.36,0
2023-02-13T17:45:00.000Z,12504.19,12509.65,12491.01,12495.16,0
2023-02-13T18:00:00.000Z,12494.56,12500.24,12471.52,12479.05,0
2023-02-13T18:15:00.000Z,12478.81,12513.56,12478.1,12510.07,0
2023-02-13T18:30:00.000Z,12510.36,12522.63,12497.34,12497.34,0
2023-02-13T18:45:00.000Z,12497.12,12518.97,12494.29,12517.69,0
2023-02-13T19:00:00.000Z,12517.48,12522.78,12489.16,12492.68,0
2023-02-13T19:15:00.000Z,12492.68,12500.84,12478.06,12480.51,0
2023-02-13T19:30:00.000Z,12480.95,12482.15,12453.79,12461.96,0
2023-02-13T19:45:00.000Z,12462.06,12467.9,12445.5,12467.9,0
2023-02-13T20:00:00.000Z,12468.32,12482.53,12442.64,12477.19,0
2023-02-13T20:15:00.000Z,12477.28,12487.24,12469.29,12483.29,0
2023-02-13T20:30:00.000Z,12483.46,12504.33,12483.46,12499.54,0
2023-02-13T20:45:00.000Z,12499.42,12502.23,12471.26,12500.89,0
2023-02-14T14:30:00.000Z,12413.1,12467.35,12356.32,12459.57,0
2023-02-14T14:45:00.000Z,12460.27,12556.17,12460.27,12545.93,0
2023-02-14T15:00:00.000Z,12545.82,12627.4,12545.82,12608.87,0
2023-02-14T15:15:00.000Z,12609.07,12619.49,12552.2,12553.15,0
2023-02-14T15:30:00.000Z,12552.8,12566.35,12429.77,12446.43,0
2023-02-14T15:45:00.000Z,12446.05,12457.92,12387.26,12450.42,0
2023-02-14T16:00:00.000Z,12450.77,12503.16,12447.93,12473.2,0
2023-02-14T16:15:00.000Z,12473.2,12502.39,12427,12431.66,0
2023-02-14T16:30:00.000Z,12430.41,12430.41,12382.02,12390.59,0
2023-02-14T16:45:00.000Z,12388.09,12431.47,12386.58,12429.03,0
2023-02-14T17:00:00.000Z,12427.64,12463.68,12421.04,12462.75,0
2023-02-14T17:15:00.000Z,12462.7,12474.22,12451.61,12459.8,0
2023-02-14T17:30:00.000Z,12459.97,12488.35,12456.71,12472.19,0
2023-02-14T17:45:00.000Z,12472.12,12487.54,12455.24,12482.99,0
2023-02-14T18:00:00.000Z,12482.85,12559.22,12480.63,12543.75,0
2023-02-14T18:15:00.000Z,12544.27,12576.96,12533.36,12542.56,0
2023-02-14T18:30:00.000Z,12542.9,12559.88,12518.52,12518.52,0
2023-02-14T18:45:00.000Z,12520.09,12558.33,12520.09,12543.37,0
2023-02-14T19:00:00.000Z,12543.43,12560.93,12499.18,12529.55,0
2023-02-14T19:15:00.000Z,12529.46,12556.99,12529.36,12550.98,0
2023-02-14T19:30:00.000Z,12550.94,12589.44,12550.94,12583.22,0
2023-02-14T19:45:00.000Z,12583.32,12596.2,12571.9,12577.15,0
2023-02-14T20:00:00.000Z,12577.82,12587.35,12553.36,12575.66,0
2023-02-14T20:15:00.000Z,12575.78,12601.36,12568.07,12588.32,0
2023-02-14T20:30:00.000Z,12588.58,12616.61,12581.28,12613.42,0
2023-02-14T20:45:00.000Z,12612.38,12622.66,12587.66,12590.05,0
2023-02-15T14:30:00.000Z,12531.6,12573.35,12518.93,12557.43,0
2023-02-15T14:45:00.000Z,12556.81,12585.1,12505.22,12522.82,0
2023-02-15T15:00:00.000Z,12521.67,12544.62,12486.42,12516.14,0
2023-02-15T15:15:00.000Z,12516.19,12558.12,12516.07,12536.05,0
2023-02-15T15:30:00.000Z,12538.01,12566.89,12520.15,12521.69,0
2023-02-15T15:45:00.000Z,12522.05,12538.4,12516.17,12520.29,0
2023-02-15T16:00:00.000Z,12520.08,12571.15,12517.72,12559.26,0
2023-02-15T16:15:00.000Z,12559.45,12589.72,12547.45,12588.58,0
2023-02-15T16:30:00.000Z,12589.49,12613.69,12566.16,12611.22,0
2023-02-15T16:45:00.000Z,12612.24,12626.14,12603.22,12603.22,0
2023-02-15T17:00:00.000Z,12603.79,12608.9,12569.11,12584.72,0
2023-02-15T17:15:00.000Z,12584.79,12591.13,12573.06,12574.24,0
2023-02-15T17:30:00.000Z,12574.33,12598.79,12567.92,12596.24,0
2023-02-15T17:45:00.000Z,12596.48,12601.62,12581.32,12585.92,0
2023-02-15T18:00:00.000Z,12588.49,12606.24,12571.8,12603.26,0
2023-02-15T18:15:00.000Z,12604.45,12617.03,12598.72,12615.64,0
2023-02-15T18:30:00.000Z,12616.9,12633.94,12604.22,12633.22,0
2023-02-15T18:45:00.000Z,12633.2,12637.78,12626.54,12635.82,0
2023-02-15T19:00:00.000Z,12636.27,12669.07,12635.67,12668.59,0
2023-02-15T19:15:00.000Z,12668.46,12670.36,12652.66,12661.44,0
2023-02-15T19:30:00.000Z,12661.41,12669.94,12656.37,12668.68,0
2023-02-15T19:45:00.000Z,12669.26,12674.25,12626.8,12629.98,0
2023-02-15T20:00:00.000Z,12631.49,12651.94,12631.44,12641.51,0
2023-02-15T20:15:00.000Z,12641.64,12646.79,12622.48,12634.09,0
2023-02-15T20:30:00.000Z,12634.3,12649.79,12633.61,12639.7,0
2023-02-15T20:45:00.000Z,12640.29,12688.44,12637.9,12688.44,0
2023-02-16T14:30:00.000Z,12495.07,12530.64,12466.52,12515.42,0
2023-02-16T14:45:00.000Z,12513.75,12555.5,12500.81,12528.9,0
2023-02-16T15:00:00.000Z,12529.88,12563.7,12502.44,12540.54,0
2023-02-16T15:15:00.000Z,12541.11,12583.43,12529.95,12577.85,0
2023-02-16T15:30:00.000Z,12578.04,12612.82,12575.42,12594,0
2023-02-16T15:45:00.000Z,12594.4,12630.98,12592.49,12609.7,0
2023-02-16T16:00:00.000Z,12612.05,12632.3,12590.26,12607.49,0
2023-02-16T16:15:00.000Z,12608.28,12613.82,12586.06,12604.37,0
2023-02-16T16:30:00.000Z,12605.12,12618.37,12591.96,12609.59,0
2023-02-16T16:45:00.000Z,12609.31,12627.2,12605.18,12605.48,0
2023-02-16T17:00:00.000Z,12605.36,12615.1,12596.79,12610.46,0
2023-02-16T17:15:00.000Z,12610.82,12617.02,12570.67,12614.56,0
2023-02-16T17:30:00.000Z,12614.69,12649.09,12614.25,12646.42,0
2023-02-16T17:45:00.000Z,12646.39,12653.4,12608.66,12613.57,0
2023-02-16T18:00:00.000Z,12613.51,12632.58,12605.08,12607.64,0
2023-02-16T18:15:00.000Z,12607.62,12609.08,12589.76,12591.99,0
2023-02-16T18:30:00.000Z,12592.53,12626.96,12587.73,12626.07,0
2023-02-16T18:45:00.000Z,12626.06,12632.94,12615.39,12624.45,0
2023-02-16T19:00:00.000Z,12624.53,12637.53,12614.05,12616.58,0
2023-02-16T19:15:00.000Z,12616.54,12624.77,12596,12616.3,0
2023-02-16T19:30:00.000Z,12616.28,12635.19,12613.21,12618.14,0
2023-02-16T19:45:00.000Z,12618.06,12624.16,12612.77,12613.92,0
2023-02-16T20:00:00.000Z,12613.92,12616.32,12558.37,12560.08,0
2023-02-16T20:15:00.000Z,12559,12559,12478.51,12478.87,0
2023-02-16T20:30:00.000Z,12476.18,12484.96,12440,12466.07,0
2023-02-16T20:45:00.000Z,12468.46,12488.29,12440.19,12442.9,0
2023-02-17T14:30:00.000Z,12352.3,12385.52,12315.77,12316.86,0
2023-02-17T14:45:00.000Z,12316.6,12316.6,12265.3,12296.15,0
2023-02-17T15:00:00.000Z,12294.91,12333.53,12294.52,12317.33,0
2023-02-17T15:15:00.000Z,12319.16,12363.56,12310.98,12319.14,0
2023-02-17T15:30:00.000Z,12318.83,12370.56,12303.63,12304.61,0
2023-02-17T15:45:00.000Z,12304.24,12314.95,12284.23,12286.15,0
2023-02-17T16:00:00.000Z,12285.79,12302.04,12268.75,12294.06,0
2023-02-17T16:15:00.000Z,12293.6,12296.06,12255.67,12258.94,0
2023-02-17T16:30:00.000Z,12259.68,12277.74,12243.14,12276.61,0
2023-02-17T16:45:00.000Z,12276.72,12291.56,12253.18,12268.99,0
2023-02-17T17:00:00.000Z,12268.94,12311.64,12268.47,12299.96,0
2023-02-17T17:15:00.000Z,12299.96,12304.76,12271.32,12278.22,0
2023-02-17T17:30:00.000Z,12277.03,12279.24,12257.75,12260.84,0
2023-02-17T17:45:00.000Z,12260.79,12264.94,12233.79,12247.87,0
2023-02-17T18:00:00.000Z,12248.22,12279.7,12242.78,12272.58,0
2023-02-17T18:15:00.000Z,12272.44,12282.99,12245.15,12251.17,0
2023-02-17T18:30:00.000Z,12251.34,12277.57,12245.11,12273.19,0
2023-02-17T18:45:00.000Z,12272.68,12280.02,12260.23,12272.63,0
2023-02-17T19:00:00.000Z,12273.15,12295.46,12273.1,12275.98,0
2023-02-17T19:15:00.000Z,12275.73,12318.94,12272.49,12308.32,0
2023-02-17T19:30:00.000Z,12308.55,12336.17,12308.55,12315.94,0
2023-02-17T19:45:00.000Z,12316.07,12360.04,12311.55,12355.44,0
2023-02-17T20:00:00.000Z,12355.72,12371.09,12339.18,12349.2,0
2023-02-17T20:15:00.000Z,12349,12357.8,12322.05,12326.41,0
2023-02-17T20:30:00.000Z,12325.83,12359.94,12321.95,12337.78,0
2023-02-17T20:45:00.000Z,12337.47,12366.33,12330.87,12356.94,0
2023-02-21T14:30:00.000Z,12205.21,12257.06,12194.91,12248.86,0
2023-02-21T14:45:00.000Z,12234.5,12252.96,12189.86,12198.31,0
2023-02-21T15:00:00.000Z,12196.41,12207.31,12154.4,12159,0
2023-02-21T15:15:00.000Z,12159.64,12182.24,12150.91,12155.38,0
2023-02-21T15:30:00.000Z,12155.1,12193.83,12151.57,12171.1,0
2023-02-21T15:45:00.000Z,12171.89,12181.84,12149.25,12155.9,0
2023-02-21T16:00:00.000Z,12156.07,12170.44,12136.89,12149.43,0
2023-02-21T16:15:00.000Z,12149.43,12152.74,12124.94,12127.94,0
2023-02-21T16:30:00.000Z,12128.13,12140.08,12114.76,12137.29,0
2023-02-21T16:45:00.000Z,12137.18,12142.13,12114.25,12119.31,0
2023-02-21T17:00:00.000Z,12118.85,12130.64,12112.5,12119.9,0
2023-02-21T17:15:00.000Z,12119.59,12130.67,12111.26,12112.4,0
2023-02-21T17:30:00.000Z,12112.4,12128.58,12110.26,12122.24,0
2023-02-21T17:45:00.000Z,12122.3,12141.57,12118,12140.41,0
2023-02-21T18:00:00.000Z,12140.36,12141.76,12115.94,12117.42,0
2023-02-21T18:15:00.000Z,12117.15,12124.67,12105.6,12113.7,0
2023-02-21T18:30:00.000Z,12114.02,12114.02,12100.63,12107.49,0
2023-02-21T18:45:00.000Z,12108.25,12118,12100.71,12104.78,0
2023-02-21T19:00:00.000Z,12105.28,12105.28,12086.32,12090.28,0
2023-02-21T19:15:00.000Z,12090.3,12093.45,12075.22,12088.01,0
2023-02-21T19:30:00.000Z,12087.63,12105.83,12084.18,12105.77,0
2023-02-21T19:45:00.000Z,12105.74,12112.23,12085.19,12093.09,0
2023-02-21T20:00:00.000Z,12093.1,12109.42,12077.16,12078.76,0
2023-02-21T20:15:00.000Z,12078.68,12086.92,12070.31,12076.86,0
2023-02-21T20:30:00.000Z,12076.94,12094.91,12069.22,12079.74,0
2023-02-21T20:45:00.000Z,12080.88,12092.01,12058.23,12060.37,0
2023-02-22T14:30:00.000Z,12085.67,12129.32,12085.61,12125.16,0
2023-02-22T14:45:00.000Z,12123.58,12145.07,12092.58,12094.07,0
2023-02-22T15:00:00.000Z,12094.64,12094.64,12025.03,12030.45,0
2023-02-22T15:15:00.000Z,12030.9,12058.78,12011.42,12033.2,0
2023-02-22T15:30:00.000Z,12030.27,12042.62,12006.04,12041.53,0
2023-02-22T15:45:00.000Z,12041.83,12078.88,12041.83,12071.44,0
2023-02-22T16:00:00.000Z,12071.44,12082.32,12052.67,12055.34,0
2023-02-22T16:15:00.000Z,12055.43,12075.99,12048.95,12059.99,0
2023-02-22T16:30:00.000Z,12060.74,12083.77,12056.32,12070.11,0
2023-02-22T16:45:00.000Z,12069.9,12077.63,12052.25,12077.11,0
2023-02-22T17:00:00.000Z,12077.01,12082.38,12061.9,12065.45,0
2023-02-22T17:15:00.000Z,12065.59,12097.89,12065.54,12088.66,0
2023-02-22T17:30:00.000Z,12088.61,12114.54,12088.61,12112.77,0
2023-02-22T17:45:00.000Z,12112.84,12117.86,12101.04,12104.06,0
2023-02-22T18:00:00.000Z,12104.48,12120.1,12095.83,12110.95,0
2023-02-22T18:15:00.000Z,12110.94,12135.59,12110.31,12133.97,0
2023-02-22T18:30:00.000Z,12133.78,12137.08,12115.72,12134.85,0
2023-02-22T18:45:00.000Z,12134.89,12135.69,12106.35,12118.46,0
2023-02-22T19:00:00.000Z,12118.46,12156.21,12076.3,12096.32,0
2023-02-22T19:15:00.000Z,12095.33,12122.53,12062.11,12088.37,0
2023-02-22T19:30:00.000Z,12087.05,12087.05,12046.15,12063.94,0
2023-02-22T19:45:00.000Z,12062.92,12094.13,12032.27,12033.74,0
2023-02-22T20:00:00.000Z,12033.72,12056.4,12025.74,12043.72,0
2023-02-22T20:15:00.000Z,12043.64,12071.18,12038.77,12044.22,0
2023-02-22T20:30:00.000Z,12042.91,12059.79,12027.68,12033.95,0
2023-02-22T20:45:00.000Z,12033.71,12068.4,12019.07,12068.4,0
2023-02-23T14:30:00.000Z,12224.44,12227.4,12171.21,12187.45,0
2023-02-23T14:45:00.000Z,12188.74,12226.9,12184.31,12205.23,0
2023-02-23T15:00:00.000Z,12207.04,12218.62,12139.84,12161.52,0
2023-02-23T15:15:00.000Z,12161.58,12171.89,12143.14,12164.98,0
2023-02-23T15:30:00.000Z,12164.18,12173.01,12130.26,12140.77,0
2023-02-23T15:45:00.000Z,12139.65,12141.46,12078.48,12086.52,0
2023-02-23T16:00:00.000Z,12086.14,12106.44,12061.89,12071.91,0
2023-02-23T16:15:00.000Z,12070.54,12074.82,12047.68,12055.88,0
2023-02-23T16:30:00.000Z,12056.09,12064.37,12013.65,12022.69,0
2023-02-23T16:45:00.000Z,12022.12,12037.48,12006.26,12006.39,0
2023-02-23T17:00:00.000Z,12007.31,12025.12,12003.31,12023.91,0
2023-02-23T17:15:00.000Z,12023.38,12040.42,12015.02,12035.54,0
2023-02-23T17:30:00.000Z,12035.71,12055.08,12029.14,12049.54,0
2023-02-23T17:45:00.000Z,12049.78,12055.22,12039.76,12052.88,0
2023-02-23T18:00:00.000Z,12053.05,12068.53,12034.5,12037.1,0
2023-02-23T18:15:00.000Z,12036.86,12055.83,12031.1,12055.6,0
2023-02-23T18:30:00.000Z,12055.76,12082.01,12045.93,12073.05,0
2023-02-23T18:45:00.000Z,12073.12,12096.26,12071.27,12088.86,0
2023-02-23T19:00:00.000Z,12088.72,12123.66,12079.8,12121.38,0
2023-02-23T19:15:00.000Z,12121.65,12161.8,12121.65,12155.64,0
2023-02-23T19:30:00.000Z,12157.67,12184.3,12157.67,12176.78,0
2023-02-23T19:45:00.000Z,12177.78,12183.61,12155.34,12162.92,0
2023-02-23T20:00:00.000Z,12163.3,12196.93,12163.3,12193.3,0
2023-02-23T20:15:00.000Z,12193.25,12215.52,12184.67,12214.7,0
2023-02-23T20:30:00.000Z,12215.02,12219.86,12200.46,12208.8,0
2023-02-23T20:45:00.000Z,12208.6,12208.6,12176.25,12179.41,0
2023-02-24T14:30:00.000Z,11979.8,12018.32,11961.5,11962,0
2023-02-24T14:45:00.000Z,11960.65,11968.96,11933.96,11949.24,0
2023-02-24T15:00:00.000Z,11947.18,11965.07,11917.44,11920.05,0
2023-02-24T15:15:00.000Z,11919.66,11934.07,11910.49,11933.43,0
2023-02-24T15:30:00.000Z,11933.09,11935.87,11908.96,11928.3,0
2023-02-24T15:45:00.000Z,11927.83,11936.04,11901.03,11911.3,0
2023-02-24T16:00:00.000Z,11911.8,11930.54,11900.84,11922.96,0
2023-02-24T16:15:00.000Z,11922.93,11958.57,11921.61,11949.15,0
2023-02-24T16:30:00.000Z,11949.38,11956.16,11929.13,11952.26,0
2023-02-24T16:45:00.000Z,11952.3,11988.99,11952.3,11964.62,0
2023-02-24T17:00:00.000Z,11965.19,11971.39,11944.89,11957.47,0
2023-02-24T17:15:00.000Z,11957.51,11960.33,11938.28,11947.31,0
2023-02-24T17:30:00.000Z,11947.56,11957.42,11923.61,11925.72,0
2023-02-24T17:45:00.000Z,11925.86,11925.86,11914.01,11918.96,0
2023-02-24T18:00:00.000Z,11919.16,11925.5,11907.32,11911.45,0
2023-02-24T18:15:00.000Z,11911.46,11939.04,11910.09,11933.76,0
2023-02-24T18:30:00.000Z,11934,11940.12,11913.42,11935.83,0
2023-02-24T18:45:00.000Z,11935.83,11949.85,11932.39,11940.24,0
2023-02-24T19:00:00.000Z,11940.33,11953.88,11930.71,11939.11,0
2023-02-24T19:15:00.000Z,11939.22,11953.06,11937.14,11944.03,0
2023-02-24T19:30:00.000Z,11944.27,11946.28,11922.63,11927.37,0
2023-02-24T19:45:00.000Z,11927.25,11985.72,11925.13,11979.17,0
2023-02-24T20:00:00.000Z,11979.64,11993.79,11963.2,11963.36,0
2023-02-24T20:15:00.000Z,11963.24,11976.02,11951,11951.31,0
2023-02-24T20:30:00.000Z,11951.59,11954.78,11927.61,11936.74,0
2023-02-24T20:45:00.000Z,11936.78,11977.38,11920.18,11971.79,0
2023-02-27T14:30:00.000Z,12106.79,12118.4,12084.81,12091.52,0
2023-02-27T14:45:00.000Z,12090.59,12123.63,12081.62,12123.02,0
2023-02-27T15:00:00.000Z,12121.43,12159.64,12109.67,12142.56,0
2023-02-27T15:15:00.000Z,12142.94,12152.52,12129.99,12130.39,0
2023-02-27T15:30:00.000Z,12130.13,12130.68,12055.23,12078.1,0
2023-02-27T15:45:00.000Z,12078.24,12081,12056.99,12077.35,0
2023-02-27T16:00:00.000Z,12077.43,12091.72,12061.96,12067.62,0
2023-02-27T16:15:00.000Z,12067.52,12077.51,12056.88,12067.58,0
2023-02-27T16:30:00.000Z,12067.78,12075.84,12043.5,12066.84,0
2023-02-27T16:45:00.000Z,12066.69,12081,12063.42,12075.22,0
2023-02-27T17:00:00.000Z,12075.43,12077.65,12052.88,12065.29,0
2023-02-27T17:15:00.000Z,12065.1,12070.58,12048.89,12069.4,0
2023-02-27T17:30:00.000Z,12068.65,12084.1,12068.14,12071.7,0
2023-02-27T17:45:00.000Z,12071.85,12094.82,12071.85,12093.41,0
2023-02-27T18:00:00.000Z,12093.56,12101.79,12087.37,12101.64,0
2023-02-27T18:15:00.000Z,12101.67,12108.49,12088.57,12092.94,0
2023-02-27T18:30:00.000Z,12093.44,12097.47,12075.1,12077.35,0
2023-02-27T18:45:00.000Z,12077.35,12100.8,12071.85,12100.77,0
2023-02-27T19:00:00.000Z,12102.07,12118.24,12099.88,12110.32,0
2023-02-27T19:15:00.000Z,12110.05,12110.55,12086.25,12094.1,0
2023-02-27T19:30:00.000Z,12094.07,12095.77,12064.8,12072.99,0
2023-02-27T19:45:00.000Z,12073.18,12073.18,12058.2,12065.64,0
2023-02-27T20:00:00.000Z,12063.51,12071.91,12046.84,12060.93,0
2023-02-27T20:15:00.000Z,12060.9,12064.29,12049.05,12063.53,0
